,summary,Hazard,Impacts,Causes,Mitigation,word
+952 chars,7.868985195760555,0.035020356290928215,-0.030804320407714705,0.02353024316380559,-0.0032571274772123203,+952 chars
fähr+ausfall+e hier,9.306549897047368,0.033089257537975224,0.0006205329751832044,0.0002614225340155197,-0.022546494699625646,fähr+ausfall+e hier
thema sturm,19.56359967586994,0.002296490100017694,-0.0038885995521106883,0.004960622317494299,-0.0005478991232689341,thema sturm
sturm+flut morgen,12.857712913482565,0.008145671057895971,-0.013319821917848544,0.014337078091737034,-4.446318498497751e-05,sturm+flut morgen
morgen schleswig-holsteinisch+e,11.015286561285748,0.024005790761534383,-0.020120539791800663,0.01543727440958968,-0.002640854176863513,morgen schleswig-holsteinisch+e
nordseeküste erreich+t,21.02770737227093,0.08457156724419683,-0.020731976492365422,-0.01409669041367774,-0.018554068712531187,nordseeküste erreich+t
Dagebüll,32.18521598291635,-0.005811943572217805,0.011109091290682585,-0.003018687696882727,-0.008140679789279353,Dagebüll
Nordfriesland,19.392091760711228,0.027231524788077593,-0.009349616623218896,7.785497202858734e-05,-0.005704982815046202,Nordfriesland
dagebüll nordfriesland,19.392091760711228,0.027231524788077593,-0.009349616623218896,7.785497202858734e-05,-0.005704982815046202,dagebüll nordfriesland
etwa,29.691924969317693,-0.011209623898203028,0.006903897684584528,-0.002127834859757724,-3.9825937898257253e-05,etwa
nordfriesland etwa,17.694635407931084,0.023292239679177686,-0.010180096289007453,0.003068756511343932,-0.004524524793971247,nordfriesland etwa
etwa steig,11.511816178250394,0.05765652389077384,-0.026543799901830593,0.0071267851843533,-0.010070060963425147,etwa steig
Rohdaten,10.777678902343553,0.050441096922678896,-0.026426405987066356,0.010558009368111894,-0.008185591688639162,Rohdaten
wasser rohdat+en,10.777678902343553,0.050441096922678896,-0.026426405987066356,0.010558009368111894,-0.008185591688639162,wasser rohdat+en
Bundesamts,10.422336112278265,0.048021333939919864,-0.026666443223214605,0.012052250957884493,-0.00749952017261472,Bundesamts
rohdat+en bund+es+amt+s,10.422336112278265,0.048021333939919864,-0.026666443223214605,0.012052250957884493,-0.00749952017261472,rohdat+en bund+es+amt+s
Seeschifffahrt,51.16797551093414,-0.02098385474782689,0.015135644350287433,-0.00922541779482669,0.001175651136066442,Seeschifffahrt
bund+es+amt+s see+schiff+fahrt,10.065286755998684,0.04617826683900119,-0.027079128691853097,0.013475835248962816,-0.0069306419704909,bund+es+amt+s see+schiff+fahrt
Hydrographie,40.04231155964196,-0.036121745895376985,0.01506292506089012,-0.0021026632198554605,0.0048259822285834295,Hydrographie
see+schiff+fahrt hydrographie,40.04231155964196,-0.036121745895376985,0.01506292506089012,-0.0021026632198554605,0.0048259822285834295,see+schiff+fahrt hydrographie
BSH…,6.006180420747921,0.0679111642209447,-0.045893283405673814,0.026041073021974694,-0.008809990234025279,BSH…
hydrographie bsh…,6.006180420747921,0.0679111642209447,-0.045893283405673814,0.026041073021974694,-0.008809990234025279,hydrographie bsh…
+797,5.950443365486125,0.0679024390480619,-0.04617681150675112,0.026389739903117722,-0.00874914754728901,+797
bsh… +797,5.950443365486125,0.0679024390480619,-0.04617681150675112,0.026389739903117722,-0.00874914754728901,bsh… +797
+797 chars,5.905824514462603,0.06791732107841873,-0.0464117620048535,0.026667579361033113,-0.008704676010014362,+797 chars
Orkanböen,11.871007277637457,0.012176550980278707,-0.01590595804742607,0.015723529833052318,-0.0005189827486104794,Orkanböen
orkanbö+en norden,15.446068487110892,-0.0006777747174238739,-0.0077049537959858775,0.0112962418146331,0.0009855631429235895,orkanbö+en norden
norden sturm+flut,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,norden sturm+flut
stoppt,15.057289946693063,0.01612785390708894,-0.011760773299980723,0.008553343849185695,-0.002376219786200935,stoppt
sturm+flut stopp+t,15.057289946693063,0.01612785390708894,-0.011760773299980723,0.008553343849185695,-0.002376219786200935,sturm+flut stopp+t
Nordsee-Fähren,13.259287855441597,0.14453918557064047,-0.044074240999835,-0.016417340990249614,-0.030798882266971445,Nordsee-Fähren
stopp+t nordsee+-+fähre+n,13.259287855441597,0.14453918557064047,-0.044074240999835,-0.016417340990249614,-0.030798882266971445,stopp+t nordsee+-+fähre+n
nordsee+-+fähre+n der,10.81269536877212,0.1335441159365329,-0.04587857251611486,-0.008064520187858757,-0.02719484350788725,nordsee+-+fähre+n der
Nordsee-Küste,21.18629947086968,0.15858667249016986,-0.0385377167629272,-0.03149400816513767,-0.036145403163000495,Nordsee-Küste
der nordsee+-+küste,10.647259357790753,0.22349365005360983,-0.0697838934244775,-0.0299350380525972,-0.05001297245693917,der nordsee+-+küste
nordsee+-+küste schleswig-holstein,18.17663967334246,0.027935426784522602,-0.010681978490248394,0.0014631854519105009,-0.0056076312066824785,nordsee+-+küste schleswig-holstein
erlebt,14.257292000483751,0.003102656745786592,-0.010102856337461092,0.012599947785661213,0.0005456886562252014,erlebt
schleswig-holstein erleb+t,14.257292000483751,0.003102656745786592,-0.010102856337461092,0.012599947785661213,0.0005456886562252014,schleswig-holstein erleb+t
erleb+t sturm+flut,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,erleb+t sturm+flut
Fährverbindungen,18.19981859534842,-0.05667520408703325,0.07767010351440015,-0.02355381376737965,-0.05030192285334667,Fährverbindungen
sturm+flut fähr+verbindung+en,14.920761154068687,-0.01877949752638984,0.029769088212103965,-0.008507922145788334,-0.02001707058383142,sturm+flut fähr+verbindung+en
fähr+verbindung+en werd+en,11.077057723724685,0.00890821250345596,-0.0043202339743741635,0.009845172221105128,-0.008232956365347878,fähr+verbindung+en werd+en
gestrichen,10.366099721405751,0.007341574588215368,0.0036444806702490796,0.005757387440098159,-0.01409230152770588,gestrichen
werd+en ge+streich+en,10.366099721405751,0.007341574588215368,0.0036444806702490796,0.005757387440098159,-0.01409230152770588,werd+en ge+streich+en
Hochwasserstände,9.628313952135555,-0.027927578256903996,0.07511330787606225,-0.03372826282677473,-0.05653618006041581,Hochwasserstände
ge+streich+en hochwasser+stand+e,9.628313952135555,-0.027927578256903996,0.07511330787606225,-0.03372826282677473,-0.05653618006041581,ge+streich+en hochwasser+stand+e
erreichen,8.446642002427666,0.013891850122379262,0.006372184190099712,0.004483230629653845,-0.02085010259463116,erreichen
hochwasser+stand+e erreich+en,8.446642002427666,0.013891850122379262,0.006372184190099712,0.004483230629653845,-0.02085010259463116,hochwasser+stand+e erreich+en
zwei,20.363626659664778,-0.011977359840015626,0.01494839740528753,-0.0037512445640133078,-0.00863644028311977,zwei
erreich+en zwei,8.039902395432344,0.021241239858075526,-0.00429337460789689,0.010077275758812634,-0.016482415033717224,erreich+en zwei
zwei meter,13.098491265011717,0.0005416565468673271,0.016525045984925945,-0.004058691032930082,-0.0184365549419821,zwei meter
Normal,7.541391713052674,0.02878013958114565,-0.014188425712137298,0.015197301204074243,-0.013049541592118413,Normal
meter normal,7.541391713052674,0.02878013958114565,-0.014188425712137298,0.015197301204074243,-0.013049541592118413,meter normal
Kiel/Hamburg,7.33849063060869,0.03159776544798633,-0.017596396952936473,0.01694557041204897,-0.012046050538451612,Kiel/Hamburg
kiel/hamburg der,7.072171489272273,0.046715100270053767,-0.02439714651305696,0.016732065024985948,-0.013359432976594924,kiel/hamburg der
Wassermassen,7.000458514279393,0.05190379626375093,-0.026439672365175658,0.01639811970022391,-0.014008073437831533,Wassermassen
der wasser+masse+n,7.000458514279393,0.05190379626375093,-0.026439672365175658,0.01639811970022391,-0.014008073437831533,der wasser+masse+n
türmen,7.138677874536499,0.059092561176119975,-0.033641869374048144,0.018304428415456035,-0.011461776180738275,türmen
wasser+masse+n türm+en,7.138677874536499,0.059092561176119975,-0.033641869374048144,0.018304428415456035,-0.011461776180738275,wasser+masse+n türm+en
meterhoch,7.3904826816583995,0.0628926074244187,-0.03788512091840923,0.019195990833480708,-0.009523010347165958,meterhoch
türm+en meter+hoch,7.3904826816583995,0.0628926074244187,-0.03788512091840923,0.019195990833480708,-0.009523010347165958,türm+en meter+hoch
brechen,7.6786508904085675,0.06561586010129584,-0.0383136283004306,0.01788939317547439,-0.009758676321578503,brechen
meter+hoch brech+en,7.6786508904085675,0.06561586010129584,-0.0383136283004306,0.01788939317547439,-0.009758676321578503,meter+hoch brech+en
Gewalt,8.064226024438108,0.07005630273228487,-0.03802162436223941,0.015313487871340677,-0.011013041885517329,Gewalt
brech+en gewalt,8.064226024438108,0.07005630273228487,-0.03802162436223941,0.015313487871340677,-0.011013041885517329,brech+en gewalt
gewalt küste,8.646964213488431,0.08094943610267276,-0.038723126585357585,0.01069029458111113,-0.013824969755624104,gewalt küste
Land,18.461111942900907,0.022858164355981755,-0.009301767155166035,0.0021414184661025073,-0.004596914928447774,Land
land nordsee,10.647259357790753,0.22349365005360983,-0.0697838934244775,-0.0299350380525972,-0.05001297245693917,land nordsee
Dienstagmorgen,21.153496128827403,0.001158609926673138,-0.0022745727611137813,0.003397763970564613,-0.0006019900705599393,Dienstagmorgen
dienstag+morgen sturm+flut,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,dienstag+morgen sturm+flut
sturm+flut nordsee+-+küste,14.003838730414603,0.12674911023272128,-0.03852416585551407,-0.01369016842716901,-0.026746479157734097,sturm+flut nordsee+-+küste
getroffen…,9.153234548204466,0.043777673980645776,-0.028853571614472367,0.01687254544636365,-0.0059353717872775115,getroffen…
schleswig-holstein getroffen…,9.153234548204466,0.043777673980645776,-0.028853571614472367,0.01687254544636365,-0.0059353717872775115,schleswig-holstein getroffen…
+1232,8.53060351246713,0.04375477469659338,-0.030625243417968524,0.019093613460175327,-0.0055628899755263365,+1232
getroffen… +1232,8.53060351246713,0.04375477469659338,-0.030625243417968524,0.019093613460175327,-0.0055628899755263365,getroffen… +1232
+1232 chars,8.27791851264649,0.044091931082181735,-0.031476331052772304,0.019988238324976773,-0.005474960701950289,+1232 chars
schleswig-holstein sturm+flut,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,schleswig-holstein sturm+flut
sorgt,66.57607890567367,-0.05201641881448896,0.03255160943491956,-0.013218435915223125,0.000611089095401828,sorgt
nordseeküste sorg+t,10.988694311185702,0.05117216798529331,-0.006226423037394183,-0.0038464950112038015,-0.02246524284537496,nordseeküste sorg+t
sorg+t fähr+ausfall+e,20.225054591140864,-0.04083002886539809,0.06763919146955424,-0.03275325179590306,-0.038351046672187104,sorg+t fähr+ausfall+e
fähr+ausfall+e morgen,13.096537868944486,0.007233365953694869,-0.012736324839257502,0.014023016779116678,6.258604795837843e-05,fähr+ausfall+e morgen
morgen sturm+flut,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,morgen sturm+flut
Teile,15.009095610991631,0.0006643531160296818,-0.008554908937889825,0.011759208211276434,0.0008296445758899108,Teile
sturm+flut teil+e,15.009095610991631,0.0006643531160296818,-0.008554908937889825,0.011759208211276434,0.0008296445758899108,sturm+flut teil+e
teil+e nordseeküste,13.259287855441597,0.14453918557064047,-0.044074240999835,-0.016417340990249614,-0.030798882266971445,teil+e nordseeküste
Örtlich,9.64717232484589,0.0579235195785146,-0.0307273156012901,0.012265254291891707,-0.009274243462733625,Örtlich
steht,9.113678381422755,0.05371264643539017,-0.03117790429514239,0.014911297398098995,-0.008064926008089722,steht
örtlich steh+t,9.113678381422755,0.05371264643539017,-0.03117790429514239,0.014911297398098995,-0.008064926008089722,örtlich steh+t
steh+t wasser,8.62430350216152,0.04730468939560678,-0.02416353766580166,0.013314389662401485,-0.011200874674333765,steh+t wasser
rund,8.356338607089183,0.04250094862019315,-0.016869761016875644,0.010559422255060139,-0.014903776771866736,rund
wasser rund,8.356338607089183,0.04250094862019315,-0.016869761016875644,0.010559422255060139,-0.014903776771866736,wasser rund
rund zwei,8.200559117026607,0.03792659256871507,-0.008937540031712436,0.007039868596742493,-0.019047748156387875,rund zwei
normalen,7.824958662920089,0.02003413404721751,0.041054757602958965,-0.02171441019876457,-0.049961252994957225,normalen
meter normal+en,7.824958662920089,0.02003413404721751,0.041054757602958965,-0.02171441019876457,-0.049961252994957225,meter normal+en
Hochwasserstand,7.977578910318194,-0.008517709972813854,0.11410083331354685,-0.06959400819223573,-0.09867482174841681,Hochwasserstand
normal+en hochwasser+stand,7.977578910318194,-0.008517709972813854,0.11410083331354685,-0.06959400819223573,-0.09867482174841681,normal+en hochwasser+stand
Fährausfällen,8.624741996074668,0.03702742197071599,0.09020868019448276,-0.06817569759335568,-0.09496306823437342,Fährausfällen
komm+t fähr+ausfall+en,8.624741996074668,0.03702742197071599,0.09020868019448276,-0.06817569759335568,-0.09496306823437342,komm+t fähr+ausfall+en
nordseeküste schleswig-holstein,9.907719365398723,0.06989644891482173,-0.03238795205810942,0.008603878997054134,-0.012336265207852186,nordseeküste schleswig-holstein
schleswig-holstein komm+t,12.045278558357705,0.011431833470231252,-0.015427176911322378,0.01546753232275703,-0.0004311238458963573,schleswig-holstein komm+t
wegen,14.257292000483751,0.003102656745786592,-0.010102856337461092,0.012599947785661213,0.0005456886562252014,wegen
komm+t wegen,14.257292000483751,0.003102656745786592,-0.010102856337461092,0.012599947785661213,0.0005456886562252014,komm+t wegen
wegen sturm+flut,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,wegen sturm+flut
Verzögerungen,13.930451179398009,0.004218040175253144,-0.010812579064699629,0.01298436965438293,0.0004154960211321157,Verzögerungen
sturm+flut verzögerung+en,13.930451179398009,0.004218040175253144,-0.010812579064699629,0.01298436965438293,0.0004154960211321157,sturm+flut verzögerung+en
verzögerung+en ausfall+en,10.644022448345302,0.01788377567795329,-0.019589842414312258,0.017682776608825192,-0.0011951895955194974,verzögerung+en ausfall+en
morgen erreich+te,13.630269060622313,0.00527437202507121,-0.011485664633285781,0.013348332795059112,0.0002920220644942569,morgen erreich+te
erreich+te sturm+flut,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,erreich+te sturm+flut
sturm+flut küste,13.630269060622313,0.00527437202507121,-0.011485664633285781,0.013348332795059112,0.0002920220644942569,sturm+flut küste
+1447,8.74044076763332,0.028823641978014375,-0.026722900694046592,0.0214227745571246,-0.002505952769761686,+1447
etwa +1447,8.74044076763332,0.028823641978014375,-0.026722900694046592,0.0214227745571246,-0.002505952769761686,etwa +1447
+1447 chars,8.46238504806691,0.03070248307446212,-0.02795728214577308,0.02206267590437564,-0.002733034027267387,+1447 chars
sturm+flut sorg+t,36.80867649651804,-0.03545294638586582,0.013787089652299897,-0.0007081424842320402,0.004935351303465631,sturm+flut sorg+t
Überschwemmungen,10.818376660449783,0.011606375797905046,-0.008023298241682011,0.011774228575963297,-0.0068445192582077905,Überschwemmungen
fähr+ausfall+e überschwemmung+en,10.818376660449783,0.011606375797905046,-0.008023298241682011,0.011774228575963297,-0.0068445192582077905,fähr+ausfall+e überschwemmung+en
überschwemmung+en ein,13.930451179398009,0.004218040175253144,-0.010812579064699629,0.01298436965438293,0.0004154960211321157,überschwemmung+en ein
heftige,30.59478595150415,-0.014944336698119004,0.004242322793441805,-0.003848195487834652,0.007065926717395033,heftige
ein heftig+e,27.897180855766614,-0.025488730464572843,0.007734920492915316,0.002728263334787978,0.003820827360006123,ein heftig+e
heftig+e sturm+flut,44.51672725122064,-0.04173659336285736,0.017559241573939295,-0.002871028102618911,0.005631392646466537,heftig+e sturm+flut
sorg+t nordseeküste,20.827460582941118,0.16461095839197135,-0.04037306040543617,-0.03257456907645852,-0.03758439186180407,sorg+t nordseeküste
Chaos,16.672048310589247,0.04955358262242758,-0.017045931325383904,-0.0009704219921402448,-0.009900199337733947,Chaos
nordseeküste chaos,16.672048310589247,0.04955358262242758,-0.017045931325383904,-0.0009704219921402448,-0.009900199337733947,nordseeküste chaos
Zwischen,15.699542284263835,0.04053450523723445,-0.016220051326194126,0.0024386469722560153,-0.00771050325053638,Zwischen
vielen,14.714674851853283,0.03429876274029802,-0.016144227311758113,0.005400401949737327,-0.006108746488305606,vielen
zwischen viel+en,14.714674851853283,0.03429876274029802,-0.016144227311758113,0.005400401949737327,-0.006108746488305606,zwischen viel+en
viel+en insel+n,14.090799280813973,0.03153769842545338,-0.01642439970084596,0.007104616035948296,-0.00533827167727938,viel+en insel+n
fallen,16.462021489157646,-0.00010638806321433055,0.007539513078847242,0.013928462142379822,-0.02116277541282679,fallen
insel+n fall+en,13.557155297194326,0.029796543808497375,-0.0168452005074318,0.0084877746327617,-0.004802954956454031,insel+n fall+en
fall+en fähre+n,12.854154243406189,0.02828041583822725,-0.017639965671238517,0.010235209402704311,-0.004248704815165638,fall+en fähre+n
der hamburger,12.040949621589862,0.027523230933711864,-0.018890230735752543,0.01219067130770531,-0.0037951332224047366,der hamburger
überflutet,12.090424871318959,0.011241320113671316,-0.015304766789877196,0.015402031470485727,-0.0004086616932292266,überflutet
fisch+markt überflutet,12.090424871318959,0.011241320113671316,-0.015304766789877196,0.015402031470485727,-0.0004086616932292266,fisch+markt überflutet
wasser komm+t,11.938866047298305,0.016149425153405714,-0.016628061997845528,0.014757960468099044,-0.001370634720697109,wasser komm+t
Richtung,12.303546772350408,0.013953736613112448,-0.015501397047429689,0.014368459116883414,-0.001050325707843757,Richtung
komm+t richtung,12.303546772350408,0.013953736613112448,-0.015501397047429689,0.014368459116883414,-0.001050325707843757,komm+t richtung
richtung land,12.671183998442917,0.01206493710857145,-0.014463754479924741,0.013942931603962599,-0.0007902071465033857,richtung land
berichtet,13.060079504870654,0.010288613466850697,-0.013442366368814034,0.013481643322754349,-0.0005560630772963863,berichtet
land bericht+et,13.060079504870654,0.010288613466850697,-0.013442366368814034,0.013481643322754349,-0.0005560630772963863,land bericht+et
Henning,10.535877162363104,0.01843025364597323,-0.01994393715683409,0.017870115171422046,-0.001260208148606444,Henning
bericht+et henning,10.535877162363104,0.01843025364597323,-0.01994393715683409,0.017870115171422046,-0.001260208148606444,bericht+et henning
Hünerbein,11.549862970295562,0.013589096055499494,-0.01681530780150173,0.016208888255034786,-0.000685867390763205,Hünerbein
henning hünerbein,11.549862970295562,0.013589096055499494,-0.01681530780150173,0.016208888255034786,-0.000685867390763205,henning hünerbein
Hen…,6.071069999382386,0.05797659682354972,-0.04329845039862242,0.027762549809005676,-0.006690683936868129,Hen…
bericht+et hen…,6.071069999382386,0.05797659682354972,-0.04329845039862242,0.027762549809005676,-0.006690683936868129,bericht+et hen…
+74,6.012605325451173,0.0583864888878678,-0.04368585620123448,0.028033508588028104,-0.006719644699628669,+74
hen… +74,6.012605325451173,0.0583864888878678,-0.04368585620123448,0.028033508588028104,-0.006719644699628669,hen… +74
+74 char+s,5.975069138091656,0.05865804717036515,-0.04393883682472224,0.028208353297724413,-0.006739622626538779,+74 char+s
Wetterkapriolen,6.089042567643279,0.06383159233873437,-0.04454175810682763,0.026407501511988306,-0.007994814809142327,Wetterkapriolen
Wintersturm,6.273516180529691,0.06354832012691393,-0.04357914849214355,0.02537469325157655,-0.008117690008938014,Wintersturm
wetter+kapriole+n winter+sturm,6.273516180529691,0.06354832012691393,-0.04357914849214355,0.02537469325157655,-0.008117690008938014,wetter+kapriole+n winter+sturm
fegt,6.42091255995001,0.063512539224094,-0.04288182153533476,0.024541589286484127,-0.008252040980808536,fegt
winter+sturm feg+t,6.42091255995001,0.063512539224094,-0.04288182153533476,0.024541589286484127,-0.008252040980808536,winter+sturm feg+t
Deutschland,17.96669490403211,-0.015089584367211474,-0.014076747002409053,0.05419668927847506,-0.01805498521502432,Deutschland
feg+t deutschland,6.556950669231707,0.0636360004582706,-0.04229481775743291,0.02376352330749431,-0.008406225213053986,feg+t deutschland
Baustelle,6.772031761276464,0.06415430255911805,-0.04147868694164796,0.02250877429390361,-0.008713385643296745,Baustelle
deutschland bau+stelle,6.772031761276464,0.06415430255911805,-0.04147868694164796,0.02250877429390361,-0.008713385643296745,deutschland bau+stelle
brennt,6.947245267520282,0.06488880336949515,-0.040917432965488276,0.02145734094370513,-0.009025949127206842,brennt
bau+stelle brenn+t,6.947245267520282,0.06488880336949515,-0.040917432965488276,0.02145734094370513,-0.009025949127206842,bau+stelle brenn+t
brenn+t der,7.166121192015205,0.06623619334565697,-0.04035236163113295,0.0200954549557665,-0.00950390263245249,brenn+t der
kräftige,12.04174149979352,0.04508881459416442,-0.02273837948147719,0.008527029295073842,-0.007545124250357031,kräftige
erst+e kräftig+e,12.04174149979352,0.04508881459416442,-0.02273837948147719,0.008527029295073842,-0.007545124250357031,erst+e kräftig+e
kräftig+e sturm,12.477370636627409,0.04848815503787492,-0.02271742196129427,0.006823908829222793,-0.008440983182151451,kräftig+e sturm
neuen,20.617571033191112,0.014810080261534244,-0.005886809363063717,0.0020078099525211975,-0.003607927972707112,neuen
sturm neu+en,13.044049271665784,0.054262353048640626,-0.023052548375882647,0.004383686494256131,-0.009894346583340858,sturm neu+en
Jahres,16.66025538821892,0.042280838149036895,-0.01545133412442491,0.0005859513160988948,-0.008325768336196852,Jahres
neu+en jahr+es,13.438106396313591,0.05936291939635475,-0.023568692198048944,0.002490152771372423,-0.011141458688394475,neu+en jahr+es
trifft,13.965225824108458,0.06792397243608286,-0.024704275388025308,-0.0003820535596229166,-0.01319785717529515,trifft
jahr+es treff+t,13.965225824108458,0.06792397243608286,-0.024704275388025308,-0.0003820535596229166,-0.01319785717529515,jahr+es treff+t
Wucht,15.00543430368373,0.09306968652101522,-0.029046145292606865,-0.007802002719528384,-0.019169659216260217,Wucht
treff+t wucht,15.00543430368373,0.09306968652101522,-0.029046145292606865,-0.007802002719528384,-0.019169659216260217,treff+t wucht
wucht nordseeküste,17.292575900076038,0.23502296992695096,-0.06264206267524584,-0.04617573227643308,-0.055290116825875646,wucht nordseeküste
hamburg erwart+et,21.350704152114464,-0.014903417350536952,0.0012115755465770064,0.006384004040713086,0.0026219249779435893,hamburg erwart+et
erwart+et erst+e,30.107971142350763,-0.028328667775068452,0.009468652871127093,0.0017481786957321336,0.004139848366729,erwart+et erst+e
bereits,25.465577241888923,-0.021990640750399106,0.005589820343186976,0.003936009083683978,0.0034263545018547417,bereits
sturm+flut bereits,25.465577241888923,-0.021990640750399106,0.005589820343186976,0.003936009083683978,0.0034263545018547417,sturm+flut bereits
bereits nacht,19.191461108911795,-0.010397322555977183,-0.0015943941132137473,0.00794060767353595,0.002106768983004851,bereits nacht
facht,17.84624511555264,-0.007227169387106494,-0.003578743909837694,0.009035509396009375,0.0017425926087788843,facht
nacht fach+t,17.84624511555264,-0.007227169387106494,-0.003578743909837694,0.009035509396009375,0.0017425926087788843,nacht fach+t
fach+t sturm,44.51672725122064,-0.04173659336285736,0.017559241573939295,-0.002871028102618911,0.005631392646466537,fach+t sturm
Brand,14.808443174775764,0.0012985875185944282,-0.008957079681196748,0.011977941127749572,0.0007558700179772921,Brand
sturm brand,14.808443174775764,0.0012985875185944282,-0.008957079681196748,0.011977941127749572,0.0007558700179772921,sturm brand
link der,18.936338311524427,0.036151593448975214,-0.011716370453898069,-0.0012210569111539408,-0.007510220303538171,link der
+1378,8.336433273189922,0.0315824548734608,-0.028536346452696138,0.022362110658215684,-0.0028395907084810047,+1378
+1378 chars,8.10640122343083,0.03323913494240484,-0.02962812899321426,0.022925363446089888,-0.0030405495786595006,+1378 chars
sturm+flut nordsee,32.054981074643784,0.12512519138602768,-0.023547673729721295,-0.03227912285524287,-0.02940298479627317,sturm+flut nordsee
Mehrere,14.802029198905839,0.014931169530119257,0.030910527935041787,-0.004281636692534032,-0.0471086627899569,Mehrere
nordsee mehrere,11.54785201467799,0.05898855729125592,-0.0068723650742979845,-0.0049540219905136185,-0.026067557807364656,nordsee mehrere
Verletzte,14.551483361231284,-0.04560141514555236,0.09772795767404156,-0.017786587050957176,-0.09230221619087026,Verletzte
mehrere verletz+t+e,14.551483361231284,-0.04560141514555236,0.09772795767404156,-0.017786587050957176,-0.09230221619087026,mehrere verletz+t+e
Tief,9.802239625317114,-0.018803192955957088,-0.05929066632660114,0.17676818191381302,-0.07443894519355793,Tief
verletz+t+e tief,9.802239625317114,-0.018803192955957088,-0.05929066632660114,0.17676818191381302,-0.07443894519355793,verletz+t+e tief
Bernd,25.58768549762032,-0.06340376557684836,-0.019563590340976128,0.14279185401978328,-0.06286677145274387,Bernd
tief bernd,9.190375085857553,0.007371019176838564,-0.04039618790574321,0.10697863978548763,-0.046936810803266886,tief bernd
Umgestürzte,27.273797934974336,-0.031571559987188795,0.0012787763365986508,0.03995803847823657,-0.015134050294953651,Umgestürzte
bernd um+ge+stürz+t+e,8.760919239635719,0.016142766671728634,-0.03775772204137933,0.08684731380381665,-0.037402815040363135,bernd um+ge+stürz+t+e
Bäume,28.582533363558678,-0.03232359197484576,0.0024285399730708456,0.033361417480664866,-0.010531285844771466,Bäume
um+ge+stürz+t+e baum+e,28.582533363558678,-0.03232359197484576,0.0024285399730708456,0.033361417480664866,-0.010531285844771466,um+ge+stürz+t+e baum+e
verwehte,12.935854969565748,-0.011113831965694728,-0.03358374732510624,0.0993688024724772,-0.03634234558380994,verwehte
baum+e verweh+t+e,12.935854969565748,-0.011113831965694728,-0.03358374732510624,0.0993688024724772,-0.03634234558380994,baum+e verweh+t+e
Haltestelle,12.573255339872038,-0.017787271978803323,-0.04365916034860655,0.1249598202427919,-0.04333032756670851,Haltestelle
verweh+t+e halt+e+stelle,12.573255339872038,-0.017787271978803323,-0.04365916034860655,0.1249598202427919,-0.04333032756670851,verweh+t+e halt+e+stelle
halt+e+stelle der,12.383401554408241,-0.047406457165703464,-0.07752454314568093,0.2157543524818779,-0.0736690546968485,halt+e+stelle der
der sturm+tief,16.523420675816446,-0.10514997979474464,-0.09840881282482172,0.3127897332577751,-0.1225566590143704,der sturm+tief
sturm+tief bernd,19.921407607833732,-0.058682265992243306,-0.0278477301753338,0.1549181656845668,-0.0670559875582162,sturm+tief bernd
führt,11.262074869741395,-0.016505782355794953,-0.05143668248248032,0.13536008120455165,-0.0443370832610533,führt
bernd führ+t,11.262074869741395,-0.016505782355794953,-0.05143668248248032,0.13536008120455165,-0.0443370832610533,bernd führ+t
Teilen,10.931191731756368,-0.00956467364014217,-0.04221986167446879,0.111907759440671,-0.038094231967289574,Teilen
führ+t teil+en,10.931191731756368,-0.00956467364014217,-0.04221986167446879,0.111907759440671,-0.038094231967289574,führ+t teil+en
teil+en deutschland,10.713930919124099,-0.0062026722679522205,-0.036779616616489375,0.09917359431800071,-0.0352843182856705,teil+en deutschland
chaotischen,10.323298166488073,-0.002125766824856776,-0.027199189541780144,0.079813357960756,-0.03239835484400547,chaotischen
deutschland chaotisch+en,10.323298166488073,-0.002125766824856776,-0.027199189541780144,0.079813357960756,-0.03239835484400547,deutschland chaotisch+en
Szenen,10.06364372321087,-0.0007814073122378438,-0.02018237460848213,0.06841294227932629,-0.03200144620434067,Szenen
chaotisch+en szene+n,10.06364372321087,-0.0007814073122378438,-0.02018237460848213,0.06841294227932629,-0.03200144620434067,chaotisch+en szene+n
Einige,9.911018091026948,-0.0005958548000608684,-0.015405162730354962,0.0618669648241491,-0.032440568658381436,Einige
Menschen,72.408377053582,-0.01790985302719424,0.014841917755840038,0.0022861376768288826,-0.009702169748632396,Menschen
einig+e mensch+en,9.789348661997268,-0.0008692912002983551,-0.010988788275048745,0.05653556582369479,-0.033254622566731874,einig+e mensch+en
verletzt,9.550113436837977,-0.0031591271995564537,0.0007231907101858861,0.04480789710954371,-0.03675566591270777,verletzt
mensch+en verletz+t,9.550113436837977,-0.0031591271995564537,0.0007231907101858861,0.04480789710954371,-0.03675566591270777,mensch+en verletz+t
