,summary,Hazard,Impacts,Causes,Mitigation,word
Hochwasse…,6.518710740595513,0.04677058564059098,-0.03888736107665773,0.02771252631927664,-0.004540642864206151,Hochwasse…
mittler+en hochwasse…,6.518710740595513,0.04677058564059098,-0.03888736107665773,0.02771252631927664,-0.004540642864206151,mittler+en hochwasse…
+681,6.361486804706201,0.04837870203850832,-0.03996445675264624,0.028251990452704955,-0.004740535632688831,+681
hochwasse… +681,6.361486804706201,0.04837870203850832,-0.03996445675264624,0.028251990452704955,-0.004740535632688831,hochwasse… +681
+681 chars,6.300893430095722,0.04901400392506857,-0.04039049585278662,0.028464900359113275,-0.004819634042467956,+681 chars
Ursprünglich,17.10917751233188,-0.0010438088010484138,-0.0058979024334861255,0.009004763530259806,0.0008132119782054408,Ursprünglich
bleib+t ursprünglich,10.535878431156043,0.018341460923903992,-0.020164065046655726,0.018065105967086433,-0.001081802323296862,bleib+t ursprünglich
ursprünglich montag+morgen,20.98610497866652,-0.014284229390150322,0.0005429056327365284,0.0068311823977013145,0.002724695546610323,ursprünglich montag+morgen
erneut,28.92926477514198,-0.026950192001410037,0.008343155780147856,0.0024586469493750535,0.004159715139591152,erneut
montag+morgen erneut,28.92926477514198,-0.026950192001410037,0.008343155780147856,0.0024586469493750535,0.004159715139591152,montag+morgen erneut
erneut sturm+flut,44.51672782424442,-0.04183704945126469,0.017334402985264587,-0.0026697208699425915,0.005818014320163482,erneut sturm+flut
sturm+flut norden,52.66800494867383,-0.047042775644104744,0.020432987797390313,-0.00445810895957417,0.006390935219557846,sturm+flut norden
angesagt,20.98610497866652,-0.014284229390150322,0.0005429056327365284,0.0068311823977013145,0.002724695546610323,angesagt
norden an+ge+sag+t,20.98610497866652,-0.014284229390150322,0.0005429056327365284,0.0068311823977013145,0.002724695546610323,norden an+ge+sag+t
Doch,32.23026155247821,-0.015447093334073089,0.007618101370516906,-0.0019289422782958008,0.0015274032278095756,Doch
Ende,16.78947400112572,-0.004595956768034519,-0.0055151494939080226,0.010175623286861769,0.0016113819011146725,Ende
doch ende,16.78947400112572,-0.004595956768034519,-0.0055151494939080226,0.010175623286861769,0.0016113819011146725,doch ende
stieg,28.833182737299396,0.004052132212882243,0.0019200419824501626,-0.0036244324665429687,-0.002086142282721766,stieg
ende steig,16.065992225727147,-0.002590732273758074,-0.006778769488282149,0.010867361512098422,0.0013792057979964607,ende steig
steig wasser,22.511453773321794,0.0005797784565858546,-0.0013331173670408042,0.0023038018688280133,-0.0005412103424749802,steig wasser
weniger,14.257293076934788,0.003009006648074154,-0.01032500842524431,0.01279760310888459,0.0007275887084239017,weniger
wasser weniger,14.257293076934788,0.003009006648074154,-0.01032500842524431,0.01279760310888459,0.0007275887084239017,wasser weniger
hoch,17.806975529401985,0.058475728023977734,-0.011666626205149742,-0.007298378729507796,-0.017609825369151278,hoch
weniger hoch,13.632640220913675,0.006022701303340128,-0.011881441955064014,0.013371800533734018,0.00029963627703634394,weniger hoch
hoch zunächst,13.08105164603656,0.02414322309613803,-0.01661458061891854,0.010791578352863068,-0.0032918857007219384,hoch zunächst
angenommen,12.621288607608278,0.04407895852234568,-0.021733811473956026,0.007616755926286638,-0.007378908577512424,angenommen
zunächst an+ge+nehm+en,12.621288607608278,0.04407895852234568,-0.021733811473956026,0.007616755926286638,-0.007378908577512424,zunächst an+ge+nehm+en
blieb,11.923543414310561,0.04964610754603173,-0.024209432864702483,0.008016871321459442,-0.00832589648367501,blieb
kritischen,7.87232301607103,0.17052220358257264,-0.06343928288545157,-0.00682938204726869,-0.03449553878140058,kritischen
bleib kritisch+en,7.87232301607103,0.17052220358257264,-0.06343928288545157,-0.00682938204726869,-0.03449553878140058,bleib kritisch+en
Pegel,8.560146556732152,0.31475870032613346,-0.1023294175263494,-0.048331772261343706,-0.07479342001814766,Pegel
kritisch+en pegel,8.560146556732152,0.31475870032613346,-0.1023294175263494,-0.048331772261343706,-0.07479342001814766,kritisch+en pegel
link ursprünglich,9.741941804511715,0.030877415335644653,-0.024730329401611153,0.01782460485679336,-0.0033363917907696192,link ursprünglich
kritis…,6.826201411171066,0.04378257267496533,-0.03689106923653793,0.026708164555736352,-0.004170461471337087,kritis…
bleib kritis…,6.826201411171066,0.04378257267496533,-0.03689106923653793,0.026708164555736352,-0.004170461471337087,bleib kritis…
+853,6.679848125553205,0.04517988872364861,-0.03782379932811478,0.02717816368580963,-0.004343373848108318,+853
kritis… +853,6.679848125553205,0.04517988872364861,-0.03782379932811478,0.02717816368580963,-0.004343373848108318,kritis… +853
+853 char+s,6.604379614464755,0.04591787876465803,-0.03831699850424109,0.027426167578137584,-0.004434838519861799,+853 char+s
deich+e schleswig-holstein,10.808320881362965,0.018539440039624884,-0.035127764971852334,0.0025601706612008467,0.029588901645608616,deich+e schleswig-holstein
schleswig-holstein seit,14.37527309337137,0.04207698750859727,-0.018566022063001168,0.004556589471127913,-0.0075134249293329495,schleswig-holstein seit
seit ostsee-sturmflut,16.75911295716505,0.07301665628594252,-0.02247729668612407,-0.0059804165246820805,-0.014925678161806628,seit ostsee-sturmflut
ostsee-sturmflut reparier+t,15.00909665746646,0.0005700783424463998,-0.008777316159164715,0.011957203422979406,0.0010119880438341454,ostsee-sturmflut reparier+t
kosten.Nach,6.511399044335115,0.014400992725388617,-0.07521200413033606,-0.0062310887169121434,0.08444990849781474,kosten.Nach
küste+n+schutz kosten.nach,6.511399044335115,0.014400992725388617,-0.07521200413033606,-0.0062310887169121434,0.08444990849781474,küste+n+schutz kosten.nach
kosten.nach angabe+n,6.31794748833815,0.024451466113094938,-0.06757198075040058,0.0028600614331869504,0.06317397199414722,kosten.nach angabe+n
+2610,6.162560240832889,0.030734869024070664,-0.06354484687799555,0.008245480835585456,0.05062520422270484,+2610
angabe+n +2610,6.162560240832889,0.030734869024070664,-0.06354484687799555,0.008245480835585456,0.05062520422270484,angabe+n +2610
+2610 chars,6.093687693820196,0.033162151875842066,-0.06219374005697379,0.010244441551286216,0.04601511141822501,+2610 chars
Sich,6.3557138562086655,0.06212132002218438,-0.043096687667670816,0.025377645751889086,-0.007732753112104654,Sich
ans,6.418953513770107,0.0620592013214598,-0.042790010756504716,0.02503365307370522,-0.007779302633657333,ans
sich an,6.418953513770107,0.0620592013214598,-0.042790010756504716,0.02503365307370522,-0.007779302633657333,sich an
Meer,15.792282524520784,0.0035944844060840967,-0.008408098257934723,0.010059597330867923,0.00018357319024661208,Meer
an meer,6.4717025213231265,0.06202983136496166,-0.04254263224523713,0.024745790102989454,-0.007822389804441755,an meer
wünschen,6.5835070884431826,0.062036333519718545,-0.042043607706070005,0.024132222090680232,-0.007926863756433616,wünschen
meer wünsch+en,6.5835070884431826,0.062036333519718545,-0.042043607706070005,0.024132222090680232,-0.007926863756433616,meer wünsch+en
verfolgen,7.597771225128724,0.06699185437169622,-0.03914952916866814,0.018120556170811458,-0.009849680351885543,verfolgen
wünsch+en verfolg+en,7.597771225128724,0.06699185437169622,-0.03914952916866814,0.018120556170811458,-0.009849680351885543,wünsch+en verfolg+en
eigene,8.181311186188324,0.07511955299747089,-0.03904370757678807,0.01391854687919633,-0.012065106067166246,eigene
verfolg+en eigen+e,8.181311186188324,0.07511955299747089,-0.03904370757678807,0.01391854687919633,-0.012065106067166246,verfolg+en eigen+e
Schatten,8.470155815717115,0.08123659729414748,-0.03955806191327838,0.011461293705266785,-0.013624526236808305,Schatten
eigen+e schatten,8.470155815717115,0.08123659729414748,-0.03955806191327838,0.011461293705266785,-0.013624526236808305,eigen+e schatten
Eine,90.8379400241317,-0.05271248688851936,0.029721580470627753,-0.012958709942192509,0.004520883054250146,Eine
schatten ein,8.920557794574584,0.09472753454298288,-0.04139688039532168,0.00683065469629402,-0.016963030300779194,schatten ein
Reise,9.225931152979946,0.10768675783445497,-0.04363814912370828,0.00286284015151799,-0.020130569785586423,Reise
ein reise,9.225931152979946,0.10768675783445497,-0.04363814912370828,0.00286284015151799,-0.020130569785586423,ein reise
Ostsee,140.65161780863568,0.12127815391992512,-0.00648920899623796,-0.053312317627812925,-0.0317893108737163,Ostsee
reise ostsee,10.47837944258336,0.2296474590798073,-0.0721193146245726,-0.030909040718918604,-0.05144455698064395,reise ostsee
führte,10.840682649026366,0.10076082046808592,-0.038117444540483714,-0.0004295089074306624,-0.01932402462425697,führte
ostsee führ+te,10.840682649026366,0.10076082046808592,-0.038117444540483714,-0.0004295089074306624,-0.01932402462425697,ostsee führ+te
Autorin,12.857714052565896,0.00805343561465997,-0.013541391529060453,0.014533961167977566,0.00013642728280200181,Autorin
führ+te autor+in,12.857714052565896,0.00805343561465997,-0.013541391529060453,0.014533961167977566,0.00013642728280200181,führ+te autor+in
autor+in sturm+flut,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,autor+in sturm+flut
Strandkörben,14.615070141227298,0.0018270289690649182,-0.009574345210239157,0.012390384536896244,0.0008655318773485992,Strandkörben
sturm+flut strand+korb+en,14.615070141227298,0.0018270289690649182,-0.009574345210239157,0.012390384536896244,0.0008655318773485992,sturm+flut strand+korb+en
Sätzen,10.99711190249109,0.0160621151474511,-0.01868959439553002,0.017284147730221883,-0.0008104210717994868,Sätzen
strand+korb+en satz+en,10.99711190249109,0.0160621151474511,-0.01868959439553002,0.017284147730221883,-0.0008104210717994868,strand+korb+en satz+en
Thomas,9.883866256055171,0.02181083720705076,-0.022416111023020522,0.019252057638643877,-0.0014965129848716772,Thomas
satz+en thomas,9.883866256055171,0.02181083720705076,-0.022416111023020522,0.019252057638643877,-0.0014965129848716772,satz+en thomas
Mann,9.369057691168097,0.024783517174934,-0.02435313858614395,0.020267270062224774,-0.0018534456705249992,Mann
thomas mann,9.369057691168097,0.024783517174934,-0.02435313858614395,0.020267270062224774,-0.0018534456705249992,thomas mann
unerhörten,9.50504294378772,0.023976499770834624,-0.023826606267557324,0.019991835196295025,-0.0017563997816217565,unerhörten
mann un+erhör+t+en,9.50504294378772,0.023976499770834624,-0.023826606267557324,0.019991835196295025,-0.0017563997816217565,mann un+erhör+t+en
Echo,10.431977261332124,0.018874063799195685,-0.020509181516549426,0.018247461484085032,-0.0011453375125408782,Echo
un+erhör+t+en echo,10.431977261332124,0.018874063799195685,-0.020509181516549426,0.018247461484085032,-0.0011453375125408782,un+erhör+t+en echo
Vergangenheit,12.229909001058878,0.010567368714506488,-0.015151934482122027,0.01539819821885112,-0.00015968157731201043,Vergangenheit
echo vergangenheit,12.229909001058878,0.010567368714506488,-0.015151934482122027,0.01539819821885112,-0.00015968157731201043,echo vergangenheit
ein sturm+flut,63.53566818608108,-0.05248018248947352,0.02364418931746822,-0.0063225676456931945,0.00698560302376718,ein sturm+flut
lässt,17.601925533437974,-0.006712492721391193,-0.004184994978368079,0.009445253903088304,0.0018557892877191988,lässt
sturm+flut lass+st,15.00909665746646,0.0005700783424463998,-0.008777316159164715,0.011957203422979406,0.0010119880438341454,sturm+flut lass+st
lass+st ostsee,12.654580936200022,0.1602191954481901,-0.04928670440808333,-0.01873657170711015,-0.03429445150327325,lass+st ostsee
Travemünde,10.898990294587595,0.07766036866999938,-0.03258653846514045,0.00454564110808025,-0.014089620305990336,Travemünde
ostsee travemünde,10.898990294587595,0.07766036866999938,-0.03258653846514045,0.00454564110808025,-0.014089620305990336,ostsee travemünde
travemünde küste,9.501587465519226,0.05649188809888771,-0.031013630869872633,0.013209620276992443,-0.008726656266713836,travemünde küste
zurückerobern,9.113679228405502,0.053626447169626355,-0.031396523042044704,0.015104466233181556,-0.007888943703922794,zurückerobern
küste zurück+erober+n,9.113679228405502,0.053626447169626355,-0.031396523042044704,0.015104466233181556,-0.007888943703922794,küste zurück+erober+n
Haben,8.329767029466865,0.05052162693630224,-0.03298416420550798,0.01860866956795617,-0.006742279819796386,Haben
hab+en sie,8.099881877439328,0.05019676904733906,-0.033641620651684793,0.01958424313534262,-0.006521137772742811,hab+en sie
sie schon,7.960704058696359,0.050116957566598695,-0.03408080589727467,0.02016800407030891,-0.006409546182744005,sie schon
unbekannten,7.4151674544312,0.050608764162766065,-0.0361029994319881,0.022429159874207513,-0.006122013354110198,unbekannten
schon un+bekenn+t+en,7.4151674544312,0.050608764162766065,-0.0361029994319881,0.022429159874207513,-0.006122013354110198,schon un+bekenn+t+en
Ort,11.346025701869925,0.031496699934098406,-0.021316254875286,0.013222099955187165,-0.0042019620609856576,Ort
un+bekenn+t+en ort,7.142718467995791,0.05131528022342438,-0.03729654156119531,0.023555799347440128,-0.006062082860079827,un+bekenn+t+en ort
betreten,7.061149509583479,0.05158507808453747,-0.03767853596431329,0.023894362679155404,-0.006054460042690488,betreten
ort betret+en,7.061149509583479,0.05158507808453747,-0.03767853596431329,0.023894362679155404,-0.006054460042690488,ort betret+en
Wald,6.7716725735493215,0.052757995315243555,-0.03912930918335336,0.025104768840900817,-0.006064900233115197,Wald
betret+en wald,6.7716725735493215,0.052757995315243555,-0.03912930918335336,0.025104768840900817,-0.006064900233115197,betret+en wald
Bergwiese,6.6005954458780325,0.053609455789437356,-0.04005909496106398,0.025829270013624714,-0.006098216730611423,Bergwiese
wald berg+wiese,6.6005954458780325,0.053609455789437356,-0.04005909496106398,0.025829270013624714,-0.006098216730611423,wald berg+wiese
Stelle,6.333682586759049,0.055175335141255846,-0.04162346208225046,0.026978652014824658,-0.0061901442518384015,Stelle
berg+wiese stelle,6.333682586759049,0.055175335141255846,-0.04162346208225046,0.026978652014824658,-0.0061901442518384015,berg+wiese stelle
stelle ufer,6.152106953891762,0.05640895427019413,-0.04277143443031868,0.027777177831490623,-0.006280563895169761,stelle ufer
plötzlich…,6.050114984115597,0.05716301009401095,-0.043447664662028686,0.02823273572421826,-0.006341338421941123,plötzlich…
ufer plötzlich…,6.050114984115597,0.05716301009401095,-0.043447664662028686,0.02823273572421826,-0.006341338421941123,ufer plötzlich…
+9189,5.937560994233628,0.058047210482157684,-0.044221282498612326,0.02874204134347559,-0.006416830644698171,+9189
plötzlich… +9189,5.937560994233628,0.058047210482157684,-0.044221282498612326,0.02874204134347559,-0.006416830644698171,plötzlich… +9189
+9189 char+s,5.884858261811423,0.05848029470056662,-0.04459369306253529,0.028983070328877064,-0.00645524526125235,+9189 char+s
Sturm,163.3811579583962,-0.06471548350038227,0.0354316934161649,-0.01634001856327805,0.0068629710212275465,Sturm
Norddeutschland,42.35649086291127,-0.026946205176653793,0.01707500747879173,-0.0009755453262809305,-0.004317997379575639,Norddeutschland
sturm norddeutschland,30.99391789896136,-0.029488013840170513,0.009889512349254123,0.0015832429632818648,0.004444538928318328,sturm norddeutschland
norddeutschland sturm+flut,44.51672782424442,-0.04183704945126469,0.017334402985264587,-0.0026697208699425915,0.005818014320163482,norddeutschland sturm+flut
sturm+flut nordseeküste,66.87552876777241,0.11173183188844553,-0.011179463011574279,-0.041565197818291266,-0.028053733779272668,sturm+flut nordseeküste
bringt,26.42516149852863,0.00931353630558494,0.02722511725140969,-0.02058761888058559,-0.024850553770952008,bringt
nordseeküste bring+t,26.42516149852863,0.00931353630558494,0.02722511725140969,-0.02058761888058559,-0.024850553770952008,nordseeküste bring+t
Fährausfälle,42.219679033455954,-0.06626101747114825,0.08925158853534897,-0.04337025057771146,-0.044865724487321505,Fährausfälle
bring+t fähr+ausfall+e,26.804764751589232,-0.045561382260945284,0.07808191208157118,-0.03448556040739813,-0.04890766725467561,bring+t fähr+ausfall+e
Ein,39.82055657492111,-0.04143492613291925,0.00586181562768738,0.041422881058610236,-0.016219313905784575,Ein
fähr+ausfall+e ein,9.620521557171266,-0.0001768937871200373,-0.03277857066303442,0.11101217698940934,-0.05555033961252837,fähr+ausfall+e ein
Sturmtief,30.116569606872016,-0.12314467529270318,-0.08374896535072732,0.3032908743835442,-0.1184124394268564,Sturmtief
ein sturm+tief,14.648757963298658,-0.04933003461506782,-0.07434544506910269,0.22448403427345046,-0.0859772321101209,ein sturm+tief
treibt,13.798146026479523,-0.0036363803340921192,-0.037915502923012406,0.10568017388105255,-0.04156869648615887,treibt
sturm+tief treib+t,13.798146026479523,-0.0036363803340921192,-0.037915502923012406,0.10568017388105255,-0.04156869648615887,sturm+tief treib+t
treib+t wasser,13.571519856715053,0.027827292218743582,-0.0316857591718262,0.062138143782517447,-0.03059974059473202,treib+t wasser
schleswig-holsteinische,28.445590090096907,0.009106106216815258,-0.0025377770303182715,0.005868373007868918,-0.0073635218505141336,schleswig-holsteinische
wasser schleswig-holsteinisch+e,14.466557507591904,0.05588678233695265,-0.028476177555519573,0.02314028553302964,-0.01981605644860812,wasser schleswig-holsteinisch+e
schleswig-holsteinisch+e nordseeküste,31.840455201160083,0.21113835306356868,-0.04593454947642969,-0.05325630597934991,-0.05086686621628163,schleswig-holsteinisch+e nordseeküste
Morgen,70.83476944964119,-0.046019360356446756,0.023550858315549875,-0.00914039432458136,0.005490555136284288,Morgen
kommt,44.403732746449144,-0.03836522932519135,0.02820283797724692,-0.011583186846078708,-0.00326377874947521,kommt
morgen komm+t,24.152796550992186,-0.02000652527663661,0.004083902749956839,0.004855285713756601,0.003375833724828871,morgen komm+t
komm+t sturm+flut,44.51672782424442,-0.04183704945126469,0.017334402985264587,-0.0026697208699425915,0.005818014320163482,komm+t sturm+flut
Ausfällen,30.971934671978683,-0.029462208642150392,0.009873816597483435,0.0015921424175790839,0.0044416472314479155,Ausfällen
sturm+flut ausfall+en,24.152796550992186,-0.02000652527663661,0.004083902749956839,0.004855285713756601,0.003375833724828871,sturm+flut ausfall+en
Fährverkehr,35.229012549802384,-0.027115483803722345,0.011260327974238593,-0.0013308116211626579,0.0035871741484604595,Fährverkehr
ausfall+en fähr+verkehr,25.63066149302689,-0.022340755967261573,0.005520333919435977,0.004049429345881411,0.0036401040652497842,ausfall+en fähr+verkehr
fähr+verkehr insel+n,15.807056253493023,-0.001843017903181307,-0.007250800583148303,0.011125235662131546,0.0012924752461261888,fähr+verkehr insel+n
Halligen,27.75438953725887,0.013544492772355704,-0.002687469660047254,0.0008331889302622898,-0.005908615202905983,Halligen
insel+n hallige+n,14.664609001190179,-0.0015568132507794961,-0.012958187430082795,0.024236716438909282,-0.0025183103424954332,insel+n hallige+n
link ein,18.63246179464648,-0.01844227601333613,-0.02253056223307894,0.06807284410428992,-0.01733666133628098,link ein
Eine…,8.29616372606817,0.03178475695257356,-0.028941882344793123,0.022650951428670928,-0.002699997959081553,Eine…
+952,8.0354526461169,0.03368151959084013,-0.030191439581592698,0.023294807095971374,-0.002930791088241677,+952
eine… +952,8.0354526461169,0.03368151959084013,-0.030191439581592698,0.023294807095971374,-0.002930791088241677,eine… +952
+952 chars,7.868986675547243,0.0349389099536684,-0.031021276945025652,0.023721145991873284,-0.0030841308240988114,+952 chars
fähr+ausfall+e hier,9.306550304335271,0.033003099310974185,0.0004014224350598979,0.0004547284138875115,-0.02237034651443392,fähr+ausfall+e hier
thema sturm,19.56360041779689,0.00219956848650391,-0.004112014422428759,0.005159991324959394,-0.0003637726884120267,thema sturm
sturm+flut morgen,12.857714052565896,0.00805343561465997,-0.013541391529060453,0.014533961167977566,0.00013642728280200181,sturm+flut morgen
morgen schleswig-holsteinisch+e,11.015287663879795,0.02391599100689072,-0.02034100595241956,0.015632736173332263,-0.0024618326286890506,morgen schleswig-holsteinisch+e
nordseeküste erreich+t,21.02770712420041,0.08447359786194053,-0.020955505716808275,-0.013897057985058081,-0.018369614837026413,nordseeküste erreich+t
Dagebüll,32.185216368209424,-0.005911556910759659,0.010884611490295895,-0.002817866732926175,-0.007954703006482447,Dagebüll
Nordfriesland,19.392092212183258,0.027134489960095952,-0.009572972181840346,0.00027718054187768777,-0.005520917277401421,Nordfriesland
dagebüll nordfriesland,19.392092212183258,0.027134489960095952,-0.009572972181840346,0.00027718054187768777,-0.005520917277401421,dagebüll nordfriesland
etwa,29.69192551607537,-0.011308907370007905,0.006679537162288812,-0.001927183662973219,0.0001459550715115735,etwa
nordfriesland etwa,17.694635980014066,0.023196004237789145,-0.01040314593417803,0.003267664630776973,-0.004341000158126088,nordfriesland etwa
etwa steig,11.511816659463529,0.0575653441600053,-0.026764493599874793,0.007322665367681974,-0.009890505876675684,etwa steig
Rohdaten,10.77767958066322,0.05035124351506684,-0.026646610418596516,0.010753225934773467,-0.0080069059472805,Rohdaten
wasser rohdat+en,10.77767958066322,0.05035124351506684,-0.026646610418596516,0.010753225934773467,-0.0080069059472805,wasser rohdat+en
Bundesamts,10.422336875524753,0.0479321937704039,-0.02688637485308328,0.012247101989669391,-0.007321314386938088,Bundesamts
rohdat+en bund+es+amt+s,10.422336875524753,0.0479321937704039,-0.02688637485308328,0.012247101989669391,-0.007321314386938088,rohdat+en bund+es+amt+s
Seeschifffahrt,51.16797587638889,-0.021084629455405252,0.014910709679019774,-0.009023967206819887,0.0013624542781167008,Seeschifffahrt
bund+es+amt+s see+schiff+fahrt,10.065287599372748,0.0460898997704444,-0.0272987587889757,0.013670284970175256,-0.006752963878810217,bund+es+amt+s see+schiff+fahrt
Hydrographie,40.04231215051393,-0.03622195397055903,0.01483818220794936,-0.0019014892441809575,0.0050124339070560684,Hydrographie
see+schiff+fahrt hydrographie,40.04231215051393,-0.03622195397055903,0.01483818220794936,-0.0019014892441809575,0.0050124339070560684,see+schiff+fahrt hydrographie
BSH…,6.00618173184642,0.06783934333248802,-0.04610546407548086,0.026226108118058124,-0.008644855418171938,BSH…
hydrographie bsh…,6.00618173184642,0.06783934333248802,-0.04610546407548086,0.026226108118058124,-0.008644855418171938,hydrographie bsh…
+797,5.95044469809047,0.0678310730679246,-0.04638879641715885,0.026574527424929082,-0.008584344563244695,+797
bsh… +797,5.95044469809047,0.0678310730679246,-0.04638879641715885,0.026574527424929082,-0.008584344563244695,bsh… +797
+797 chars,5.905825864065792,0.06784632631875515,-0.046623586578484935,0.026852164397119294,-0.008540144532165082,+797 chars
Orkanböen,11.87100846729943,0.012085572030482574,-0.016127005240323296,0.01591972428798819,-0.00033899480442746134,Orkanböen
orkanbö+en norden,15.446069517180819,-0.0007723775693944173,-0.007927494471949365,0.011494415242685732,0.0011681388658095128,orkanbö+en norden
norden sturm+flut,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,norden sturm+flut
stoppt,15.057290771021519,0.016033366549845444,-0.01198316554468275,0.008751354037461257,-0.0021938613416838644,stoppt
sturm+flut stopp+t,15.057290771021519,0.016033366549845444,-0.01198316554468275,0.008751354037461257,-0.0021938613416838644,sturm+flut stopp+t
Nordsee-Fähren,13.25928690831706,0.14444480943100435,-0.044295650588580225,-0.016220297891541974,-0.030617831776717647,Nordsee-Fähren
stopp+t nordsee+-+fähre+n,13.25928690831706,0.14444480943100435,-0.044295650588580225,-0.016220297891541974,-0.030617831776717647,stopp+t nordsee+-+fähre+n
nordsee+-+fähre+n der,10.81269463238505,0.1334528188524633,-0.046098511876066804,-0.00786934086232443,-0.027016249152707884,nordsee+-+fähre+n der
Nordsee-Küste,21.186298409314105,0.15848826353820847,-0.03876117822599565,-0.0312943758322635,-0.03596096086199077,Nordsee-Küste
der nordsee+-+küste,10.647257118653325,0.22340130271477993,-0.07000335096114695,-0.02974014218273067,-0.049834798971947335,der nordsee+-+küste
nordsee+-+küste schleswig-holstein,18.176640165226253,0.027838915971683847,-0.01090511743767667,0.0016622212683977105,-0.00542394174496036,nordsee+-+küste schleswig-holstein
erlebt,14.257293076934788,0.003009006648074154,-0.01032500842524431,0.01279760310888459,0.0007275887084239017,erlebt
schleswig-holstein erleb+t,14.257293076934788,0.003009006648074154,-0.01032500842524431,0.01279760310888459,0.0007275887084239017,schleswig-holstein erleb+t
erleb+t sturm+flut,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,erleb+t sturm+flut
Fährverbindungen,18.199818655690112,-0.05677091681080083,0.07744669466828928,-0.02335486909052364,-0.05011848206145472,Fährverbindungen
sturm+flut fähr+verbindung+en,14.92076169669631,-0.01887341874623748,0.029546564919648473,-0.008310063178406185,-0.019834915837953854,sturm+flut fähr+verbindung+en
fähr+verbindung+en werd+en,11.077058741806468,0.008818609589752013,-0.004540856344867581,0.010040642172522513,-0.008053926629498796,fähr+verbindung+en werd+en
gestrichen,10.366100609276646,0.007253413738508132,0.0034243264144384086,0.005952091626615355,-0.013914286004444968,gestrichen
werd+en ge+streich+en,10.366100609276646,0.007253413738508132,0.0034243264144384086,0.005952091626615355,-0.013914286004444968,werd+en ge+streich+en
Hochwasserstände,9.628313601945841,-0.028012951355336085,0.07489329524870361,-0.03353487681250292,-0.05635995174082446,Hochwasserstände
ge+streich+en hochwasser+stand+e,9.628313601945841,-0.028012951355336085,0.07489329524870361,-0.03353487681250292,-0.05635995174082446,ge+streich+en hochwasser+stand+e
erreichen,8.446642801847124,0.013808902361116421,0.0061539871502363196,0.0046750968372137715,-0.020675852550538807,erreichen
hochwasser+stand+e erreich+en,8.446642801847124,0.013808902361116421,0.0061539871502363196,0.0046750968372137715,-0.020675852550538807,hochwasser+stand+e erreich+en
zwei,20.36362724522213,-0.012074475255509583,0.014724817467044314,-0.0035517379909293955,-0.008452137775478883,zwei
erreich+en zwei,8.039903378989026,0.021159603437444042,-0.004510885844356437,0.010268384020150935,-0.016309166232901965,erreich+en zwei
zwei meter,13.098491809305573,0.00044929756758135727,0.016303240516708103,-0.0038617596445570434,-0.018255615761262407,zwei meter
Normal,7.5413928709646445,0.028700421989511126,-0.014404993201966063,0.01538731152848329,-0.012877748698800581,Normal
meter normal,7.5413928709646445,0.028700421989511126,-0.014404993201966063,0.01538731152848329,-0.012877748698800581,meter normal
Kiel/Hamburg,7.338491849537945,0.031518936692528796,-0.017812538312365647,0.01713507382410995,-0.011874931440359254,Kiel/Hamburg
kiel/hamburg der,7.0721725279271785,0.0466371267449605,-0.024612605728980504,0.01692083074758765,-0.013189308253862561,kiel/hamburg der
Wassermassen,7.000459476357304,0.05182602780552766,-0.026654928683923284,0.01658667231265605,-0.013838237555028297,Wassermassen
der wasser+masse+n,7.000459476357304,0.05182602780552766,-0.026654928683923284,0.01658667231265605,-0.013838237555028297,der wasser+masse+n
türmen,7.138678850772771,0.059013765933995384,-0.03385732028377186,0.018493431482542566,-0.01129133690987918,türmen
wasser+masse+n türm+en,7.138678850772771,0.059013765933995384,-0.03385732028377186,0.018493431482542566,-0.01129133690987918,wasser+masse+n türm+en
meterhoch,7.390483658208236,0.06281241462925143,-0.038101032647216544,0.019385710854111237,-0.009351612912672638,meterhoch
türm+en meter+hoch,7.390483658208236,0.06281241462925143,-0.038101032647216544,0.019385710854111237,-0.009351612912672638,türm+en meter+hoch
brechen,7.678651770023011,0.0655342842419933,-0.03853007140222921,0.018079829435953508,-0.009586327298178264,brechen
meter+hoch brech+en,7.678651770023011,0.0655342842419933,-0.03853007140222921,0.018079829435953508,-0.009586327298178264,meter+hoch brech+en
Gewalt,8.064226732557582,0.06997306127351051,-0.038238709496984685,0.015504772382362387,-0.010839569502159606,Gewalt
brech+en gewalt,8.064226732557582,0.06997306127351051,-0.038238709496984685,0.015504772382362387,-0.010839569502159606,brech+en gewalt
gewalt küste,8.646964605894716,0.08086394457648376,-0.03894102454981451,0.01088267661872202,-0.013650049222165908,gewalt küste
Land,18.46111248522226,0.02276156128452546,-0.009524967024711027,0.0023405279214761374,-0.00441312884444338,Land
land nordsee,10.647257118653325,0.22340130271477993,-0.07000335096114695,-0.02974014218273067,-0.049834798971947335,land nordsee
Dienstagmorgen,21.153496815583168,0.0010611124065671579,-0.0024982142621395543,0.003597440895687651,-0.0004174652144212894,Dienstagmorgen
dienstag+morgen sturm+flut,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,dienstag+morgen sturm+flut
