,summary,Impacts,Hazard,Causes,Mitigation,word
elbe nordsee,12.476752626046922,-0.05090521723749788,0.1658644711184046,-0.019974272300629307,-0.035487779084003405,elbe nordsee
angekündigte,13.996085770610383,-0.01580495180474068,0.027382745950130023,0.008039456472416651,-0.004147044799997795,angekündigte
nordsee an+ge+kündig+t+e,13.996085770610383,-0.01580495180474068,0.027382745950130023,0.008039456472416651,-0.004147044799997795,nordsee an+ge+kündig+t+e
an+ge+kündig+t+e sturm+flut,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,an+ge+kündig+t+e sturm+flut
sturm+flut montag+morgen,12.857637862862985,-0.013601570581942285,0.008795325850426866,0.014096929965553584,9.921304313279531e-05,sturm+flut montag+morgen
ausgeblieben,10.756631278472282,-0.019494472271035398,0.0179476990732992,0.017247676825030162,-0.000983278470794058,ausgeblieben
montag+morgen aus+ge+bleib+en,10.756631278472282,-0.019494472271035398,0.0179476990732992,0.017247676825030162,-0.000983278470794058,montag+morgen aus+ge+bleib+en
kletterte,8.841938496379687,-0.026534037351319626,0.028747709116105837,0.02094964988625189,-0.002278260793683931,kletterte
wasser kletter+te,8.841938496379687,-0.026534037351319626,0.028747709116105837,0.02094964988625189,-0.002278260793683931,wasser kletter+te
kletter+te zunächst,7.966971825304291,-0.03054610060760164,0.03484135782758655,0.023028655280138238,-0.003017606633415168,kletter+te zunächst
erwartet,63.85075685177778,0.023465249658743245,-0.05094573669661492,-0.006966240738877481,0.0067894316278393025,erwartet
zunächst erwart+et,7.687212741385797,-0.031969427531633066,0.03699278710253321,0.023760744235964765,-0.003280169381880261,zunächst erwart+et
Stand,7.211669611120613,-0.03457522921228033,0.04091782464331553,0.025093571386106996,-0.0037612671878873463,Stand
erwart+et stand,7.211669611120613,-0.03457522921228033,0.04091782464331553,0.025093571386106996,-0.0037612671878873463,erwart+et stand
"1,50",7.007123526964296,-0.03577678570146612,0.04272177636208379,0.025704881809950085,-0.003983289704640886,"1,50"
"stand 1,50",7.007123526964296,-0.03577678570146612,0.04272177636208379,0.025704881809950085,-0.003983289704640886,"stand 1,50"
"1,50 meter",6.913961422499348,-0.03634170136271776,0.04356863385565048,0.025991576662003295,-0.004087716056240905,"1,50 meter"
Hochwasse…,6.51859799435036,-0.038873457835102945,0.047354032050163364,0.027270815585900443,-0.004556057642614104,Hochwasse…
mittler+en hochwasse…,6.51859799435036,-0.038873457835102945,0.047354032050163364,0.027270815585900443,-0.004556057642614104,mittler+en hochwasse…
+681,6.361372476192159,-0.0399460758060527,0.04895292786697849,0.02781000447043098,-0.0047546497170217255,+681
hochwasse… +681,6.361372476192159,-0.0399460758060527,0.04895292786697849,0.02781000447043098,-0.0047546497170217255,hochwasse… +681
+681 chars,6.300778475886485,-0.04037031089230574,0.049584524044860405,0.028022803666308747,-0.004833224543139986,+681 chars
deich+e schleswig-holstein,10.808237604839874,-0.03517500095721802,0.01925495302418839,0.002122001000902334,0.029554837949258828,deich+e schleswig-holstein
schleswig-holstein seit,14.375206844261164,-0.01863231609292389,0.04283710149976009,0.004119506712109103,-0.007552767366255898,schleswig-holstein seit
seit ostsee-sturmflut,16.75905675827158,-0.02255036103011353,0.07379447271381533,-0.006417289497353607,-0.0149672117523084,seit ostsee-sturmflut
ostsee-sturmflut reparier+t,15.009026987493652,-0.008845678832503829,0.001330420489980915,0.011520710922341077,0.0009723226801657521,ostsee-sturmflut reparier+t
kosten.Nach,6.511282024515755,-0.07519178885987812,0.014970454413948108,-0.006673533657357244,0.0844331263248336,kosten.Nach
küste+n+schutz kosten.nach,6.511282024515755,-0.07519178885987812,0.014970454413948108,-0.006673533657357244,0.0844331263248336,küste+n+schutz kosten.nach
kosten.nach angabe+n,6.31782948293001,-0.06754751036659579,0.0250124434954582,0.0024174371961664096,0.06315905791212764,kosten.nach angabe+n
+2610,6.1624411619608885,-0.06351633055168054,0.031287712685889466,0.007802654654731889,0.050611842013096556,+2610
angabe+n +2610,6.1624411619608885,-0.06351633055168054,0.031287712685889466,0.007802654654731889,0.050611842013096556,angabe+n +2610
+2610 chars,6.093568074685987,-0.06216326750520405,0.03371105517821225,0.00980151216932016,0.04600245625065768,+2610 chars
Sich,6.355602420839885,-0.04307812933643999,0.06270072133106225,0.024935066824863093,-0.007747204913582402,Sich
ans,6.4188428328894425,-0.04277329240547566,0.06264253814067569,0.024591171359627947,-0.007794299159318616,ans
sich an,6.4188428328894425,-0.04277329240547566,0.06264253814067569,0.024591171359627947,-0.007794299159318616,sich an
Meer,15.792215543485147,-0.008478736189577623,0.004360548658401094,0.009623202545629152,0.0001431891313738906,Meer
an meer,6.471592464783453,-0.042527412782181764,0.06261638317259574,0.024303387137163384,-0.007837830620031419,an meer
wünschen,6.583398341110438,-0.0420314618404558,0.06262950468323236,0.023689979231910636,-0.007943217251805745,wünschen
meer wünsch+en,6.583398341110438,-0.0420314618404558,0.06262950468323236,0.023689979231910636,-0.007943217251805745,meer wünsch+en
verfolgen,7.597673760780304,-0.0391600162165209,0.06763525558534512,0.01767939813820216,-0.00987284817680737,verfolgen
wünsch+en verfolg+en,7.597673760780304,-0.0391600162165209,0.06763525558534512,0.01767939813820216,-0.00987284817680737,wünsch+en verfolg+en
eigene,8.181220098085534,-0.039063976191914464,0.07578600697272282,0.013477750513257721,-0.012091308329913026,eigene
verfolg+en eigen+e,8.181220098085534,-0.039063976191914464,0.07578600697272282,0.013477750513257721,-0.012091308329913026,verfolg+en eigen+e
Schatten,8.470067992324154,-0.039582524343386244,0.0819134114769876,0.011020607378584608,-0.013652063011954204,Schatten
eigen+e schatten,8.470067992324154,-0.039582524343386244,0.0819134114769876,0.011020607378584608,-0.013652063011954204,eigen+e schatten
Eine,90.83791503740588,0.029625910192587087,-0.051887384775640345,-0.013393329740818907,0.00447290953704363,Eine
schatten ein,8.920475404779348,-0.04142717152311208,0.0954195521600091,0.0063900379548995625,-0.016992480843975546,schatten ein
Reise,9.22585284910378,-0.04367196002880297,0.10838867383164769,0.002422186289879557,-0.02016123058913661,Reise
ein reise,9.22585284910378,-0.04367196002880297,0.10838867383164769,0.002422186289879557,-0.02016123058913661,ein reise
Ostsee,161.7801919326529,-0.005960717827642636,0.12400067950755729,-0.05568248127590237,-0.03251884460434406,Ostsee
reise ostsee,10.47832625353071,-0.07216441936598854,0.23039102167497927,-0.0313510733694898,-0.051479945431901354,reise ostsee
führte,10.840611548132841,-0.0381658266769951,0.10149082198039545,-0.000868824718874767,-0.019358727732739417,führte
ostsee führ+te,10.840611548132841,-0.0381658266769951,0.10149082198039545,-0.000868824718874767,-0.019358727732739417,ostsee führ+te
Autorin,12.857637862862985,-0.013601570581942285,0.008795325850426866,0.014096929965553584,9.921304313279531e-05,Autorin
führ+te autor+in,12.857637862862985,-0.013601570581942285,0.008795325850426866,0.014096929965553584,9.921304313279531e-05,führ+te autor+in
autor+in sturm+flut,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,autor+in sturm+flut
Strandkörben,14.614999392184508,-0.009641442692400208,0.0025844998307771884,0.011953808295826936,0.0008262462610939675,Strandkörben
sturm+flut strand+korb+en,14.614999392184508,-0.009641442692400208,0.0025844998307771884,0.011953808295826936,0.0008262462610939675,sturm+flut strand+korb+en
Sätzen,10.997028496861144,-0.018739132750854592,0.01678038830173202,0.01684642510879602,-0.0008444646689998172,Sätzen
strand+korb+en satz+en,10.997028496861144,-0.018739132750854592,0.01678038830173202,0.01684642510879602,-0.0008444646689998172,strand+korb+en satz+en
Thomas,9.883777535471072,-0.022456668666206495,0.022509454893630782,0.018813757938161167,-0.001527892980615003,Thomas
satz+en thomas,9.883777535471072,-0.022456668666206495,0.022509454893630782,0.018813757938161167,-0.001527892980615003,satz+en thomas
Mann,9.368966182764009,-0.02438857533517051,0.02547102712405046,0.019828643584250114,-0.0018833114058720815,Mann
thomas mann,9.368966182764009,-0.02438857533517051,0.02547102712405046,0.019828643584250114,-0.0018833114058720815,thomas mann
unerhörten,9.504952194707483,-0.0238634665410311,0.024667090609018078,0.019553299402199617,-0.0017866861408623188,unerhörten
mann un+erhör+t+en,9.504952194707483,-0.0238634665410311,0.024667090609018078,0.019553299402199617,-0.0017866861408623188,mann un+erhör+t+en
Echo,10.431891269069736,-0.020554474817351932,0.019583016946456297,0.017809465415417704,-0.0011781207445435663,Echo
un+erhör+t+en echo,10.431891269069736,-0.020554474817351932,0.019583016946456297,0.017809465415417704,-0.0011781207445435663,un+erhör+t+en echo
Vergangenheit,12.229830571536821,-0.015208994698929034,0.011302296148171433,0.014960963395940535,-0.000195964694753131,Vergangenheit
echo vergangenheit,12.229830571536821,-0.015208994698929034,0.011302296148171433,0.014960963395940535,-0.000195964694753131,echo vergangenheit
ein sturm+flut,63.53563738956145,0.02354978129509014,-0.05165834072939602,-0.006757274114172384,0.006938022581630691,ein sturm+flut
lässt,17.601861981374064,-0.004259894173461745,-0.005937192333815182,0.009009197141445317,0.0018141567239345806,lässt
sturm+flut lass+st,15.009026987493652,-0.008845678832503829,0.001330420489980915,0.011520710922341077,0.0009723226801657521,sturm+flut lass+st
lass+st ostsee,12.654525070889092,-0.04934576293195156,0.16097799486650027,-0.019175804837081915,-0.034332732927775646,lass+st ostsee
Travemünde,10.898915933239405,-0.0326353733884524,0.07838755595487452,0.004106775707613309,-0.014124179588210967,Travemünde
ostsee travemünde,10.898915933239405,-0.0326353733884524,0.07838755595487452,0.004106775707613309,-0.014124179588210967,ostsee travemünde
travemünde küste,9.501502207885338,-0.03105046053672244,0.057189421684485243,0.012770353997928264,-0.008757416071044301,travemünde küste
zurückerobern,9.113590995979731,-0.03142913998676243,0.0543141671378251,0.014665006331920234,-0.007918410547095885,zurückerobern
küste zurück+erober+n,9.113590995979731,-0.03142913998676243,0.0543141671378251,0.014665006331920234,-0.007918410547095885,küste zurück+erober+n
Haben,8.329672583539061,-0.03300665866943418,0.05118641205971777,0.01816869804878232,-0.006768680948761266,Haben
hab+en sie,8.09978552714933,-0.033660652132911195,0.050853861515170476,0.019144087158877277,-0.006546499525549686,hab+en sie
sie schon,7.9606065317833625,-0.0340976126306862,0.05076914080675993,0.01972772786939983,-0.006434242161683563,sie schon
unbekannten,7.415065109926636,-0.0361100133264617,0.05123959570203508,0.02198834275032098,-0.0061437938213823404,unbekannten
schon un+bekenn+t+en,7.415065109926636,-0.0361100133264617,0.05123959570203508,0.02198834275032098,-0.0061437938213823404,schon un+bekenn+t+en
Ort,11.345946397436755,-0.02136814911931463,0.03222299845586678,0.012784241673512099,-0.004236896198848238,Ort
un+bekenn+t+en ort,7.142613572744442,-0.03729792028874451,0.05193398665970141,0.02311466476967814,-0.006082194896733357,un+bekenn+t+en ort
betreten,7.061043829021731,-0.037678116187326485,0.05219993626865705,0.023453126098134353,-0.006074040803947996,betreten
ort betret+en,7.061043829021731,-0.037678116187326485,0.05219993626865705,0.023453126098134353,-0.006074040803947996,ort betret+en
Wald,11.027633557051567,-0.019685840767945263,0.021486190369133597,0.015807437935808827,-0.0018403456750199062,Wald
betret+en wald,6.771564017151062,-0.03912204468279478,0.05335829453342703,0.02466314168754773,-0.006082463910552699,betret+en wald
Bergwiese,6.600485119121459,-0.0400474126033076,0.054200425503412954,0.025387389167365444,-0.006114482235229631,Bergwiese
wald berg+wiese,6.600485119121459,-0.0400474126033076,0.054200425503412954,0.025387389167365444,-0.006114482235229631,wald berg+wiese
Stelle,6.333569380865979,-0.04160425685144806,0.05575052851245995,0.026536337055719575,-0.006204205231117542,Stelle
berg+wiese stelle,6.333569380865979,-0.04160425685144806,0.05575052851245995,0.026536337055719575,-0.006204205231117542,berg+wiese stelle
stelle ufer,6.151991700001004,-0.042746618948362104,0.056972465704480814,0.02733453783113897,-0.006292985373377012,stelle ufer
plötzlich…,6.049998545427654,-0.0434195036802903,0.05771958704540976,0.027789901498666714,-0.0063527839512999545,plötzlich…
ufer plötzlich…,6.049998545427654,-0.0434195036802903,0.05771958704540976,0.027789901498666714,-0.0063527839512999545,ufer plötzlich…
+9189,5.937443217567841,-0.04418925436966899,0.05859579979910599,0.028298982313953933,-0.00642714956905144,+9189
plötzlich… +9189,5.937443217567841,-0.04418925436966899,0.05859579979910599,0.028298982313953933,-0.00642714956905144,plötzlich… +9189
+9189 char+s,5.884739847202464,-0.04455978752117727,0.059025016729919666,0.02853990206599685,-0.0064650178122346936,+9189 char+s
Sturm,163.38113980003013,0.03533502215352118,-0.06388780679216621,-0.016774559493645164,0.006814684169566836,Sturm
Norddeutschland,42.35645311596718,0.01698319420249356,-0.02613059169569215,-0.001410457819893717,-0.00436477562142964,Norddeutschland
sturm norddeutschland,30.993871900351976,0.009801274709165593,-0.028681340427059922,0.001148097320537774,0.004398857163485112,sturm norddeutschland
norddeutschland sturm+flut,44.51669030238426,0.017242195189307426,-0.04102069504011246,-0.00310458611530467,0.005771113843384511,norddeutschland sturm+flut
sturm+flut nordseeküste,66.87550704828372,-0.011274092348035319,0.1125558347939096,-0.04200004688112027,-0.028101484919833317,sturm+flut nordseeküste
bringt,26.42511270092253,0.0271391304759899,0.010115435769988189,-0.02102311323086901,-0.024895413973947147,bringt
nordseeküste bring+t,26.42511270092253,0.0271391304759899,0.010115435769988189,-0.02102311323086901,-0.024895413973947147,nordseeküste bring+t
Fährausfälle,42.2196360675009,0.08915943130771381,-0.065446302568017,-0.043805134288820054,-0.044912317586411635,Fährausfälle
bring+t fähr+ausfall+e,26.804709617745793,0.07799521811105802,-0.0447612382376008,-0.03492084287833903,-0.04895228946290936,bring+t fähr+ausfall+e
Ein,39.82051721899334,0.005770655665323496,-0.04062110282400257,0.04098802516652198,-0.016265893980966634,Ein
fähr+ausfall+e ein,9.620430940204548,-0.03281580754960934,0.0005106419895459182,0.11057557593755345,-0.05558016364373057,fähr+ausfall+e ein
Sturmtief,30.11652314638821,-0.08383554477092019,-0.12234315947195844,0.30285653519517586,-0.1184577051782027,Sturmtief
ein sturm+tief,14.648689466079393,-0.07441009832151717,-0.048579015280645434,0.22404929484548605,-0.08601605815754117,ein sturm+tief
treibt,13.798075529770502,-0.037978678391337756,-0.0028868407517064648,0.1052442494582616,-0.041606966224277786,treibt
sturm+tief treib+t,13.798075529770502,-0.037978678391337756,-0.0028868407517064648,0.1052442494582616,-0.041606966224277786,sturm+tief treib+t
treib+t wasser,13.571451203507646,-0.03174851146620603,0.028578797908667825,0.06170151162403125,-0.030638015429332897,treib+t wasser
schleswig-holsteinische,28.4455451105638,-0.002624658076321663,0.009910985395461515,0.005433030619643904,-0.0074088862225051705,schleswig-holsteinische
wasser schleswig-holsteinisch+e,14.466494209090985,-0.028542556071013504,0.056649020628718384,0.02270324988074024,-0.019855588838337827,wasser schleswig-holsteinisch+e
schleswig-holsteinisch+e nordseeküste,31.840428483083194,-0.04602308172540213,0.21195277060813014,-0.053692192917544915,-0.05091313242703762,schleswig-holsteinisch+e nordseeküste
Morgen,70.83474090946903,0.02345598971230005,-0.045196261383848205,-0.009575075410750115,0.0054428264353007984,Morgen
kommt,44.403694957075146,0.028110583273744355,-0.03754884627344937,-0.012018066046024234,-0.003310657244442393,kommt
morgen komm+t,24.152743544654665,0.0040000970435533295,-0.01921043520625862,0.004419833134388399,0.003331503771228999,morgen komm+t
komm+t sturm+flut,44.51669030238426,0.017242195189307426,-0.04102069504011246,-0.00310458611530467,0.005771113843384511,komm+t sturm+flut
Ausfällen,30.971888654886197,0.009785589214552325,-0.028655559962069987,0.0011569960580244771,0.004395968604582277,Ausfällen
sturm+flut ausfall+en,24.152743544654665,0.0040000970435533295,-0.01921043520625862,0.004419833134388399,0.003331503771228999,sturm+flut ausfall+en
Fährverkehr,35.22897028557914,0.011170416013995202,-0.02630455598498858,-0.0017658584588535488,0.0035409673803164414,Fährverkehr
ausfall+en fähr+verkehr,25.630610252121535,0.005435306325046147,-0.0215417671407612,0.0036140608780071254,0.0035954021692279027,ausfall+en fähr+verkehr
fähr+verkehr insel+n,15.806988636318788,-0.007321475643730142,-0.0010774086543371534,0.010688896692564176,0.0012521149972068114,fähr+verkehr insel+n
Halligen,27.75434411871063,-0.0027739464111205155,0.014348574525744541,0.0003977850851775495,-0.005953866975761671,Halligen
insel+n hallige+n,14.664538452773353,-0.013025314946266691,-0.0007993724230896257,0.02380027613829261,-0.002557625992772651,insel+n hallige+n
link ein,18.632401428212614,-0.022606933620015725,-0.01766330853188567,0.06763728453713616,-0.017378852372746254,link ein
Eine…,8.296065559175169,-0.028963882361004594,0.032443428764413404,0.02221147435721208,-0.002725904640331582,Eine…
+952,8.035352655543422,-0.03020945049168323,0.034331708788108664,0.022855079221861946,-0.002955526092808959,+952
eine… +952,8.035352655543422,-0.03020945049168323,0.034331708788108664,0.022855079221861946,-0.002955526092808959,eine… +952
+952 chars,7.868885471924528,-0.031036558252650327,0.03558331424353025,0.023281246920360744,-0.003108065010762546,+952 chars
fähr+ausfall+e hier,9.306457267175727,0.0003647633761086845,0.03369121291526374,1.5730639319906084e-05,-0.022399592718012694,fähr+ausfall+e hier
thema sturm,19.563542084714573,-0.00419041130519541,0.0029839341779174505,0.004724075756195384,-0.0004065236203204222,thema sturm
sturm+flut morgen,12.857637862862985,-0.013601570581942285,0.008795325850426866,0.014096929965553584,9.921304313279531e-05,sturm+flut morgen
morgen schleswig-holsteinisch+e,11.015205574849375,-0.020390676347988645,0.02463594120867663,0.015194881511661906,-0.0024960082661337002,morgen schleswig-holsteinisch+e
nordseeküste erreich+t,21.027659852479214,-0.021035958102701237,0.08526775257572514,-0.014333350972297683,-0.018413325477456593,nordseeküste erreich+t
Dagebüll,32.1851731490855,0.010795787026223032,-0.005102773653876636,-0.0032530441082632765,-0.00800057786338686,Dagebüll
Nordfriesland,19.392036251137803,-0.009651105143065214,0.027919985601911536,-0.00015892779372350012,-0.005563702670042984,Nordfriesland
dagebüll nordfriesland,19.392036251137803,-0.009651105143065214,0.027919985601911536,-0.00015892779372350012,-0.005563702670042984,dagebüll nordfriesland
etwa,29.691879724261806,0.006591924991017297,-0.010503149079131245,-0.0023624338848175137,0.00010043373272416192,etwa
nordfriesland etwa,17.694576102284373,-0.010478243265548843,0.02397424668170921,0.002831373687279945,-0.0043828544469987915,nordfriesland etwa
etwa steig,11.511742038538593,-0.026817436783580288,0.058298116249880565,0.006884440862364839,-0.009926038529970264,etwa steig
Rohdaten,10.777600412691509,-0.02669457846443244,0.05107195782306625,0.010314793848526935,-0.008040884728750003,Rohdaten
wasser rohdat+en,10.777600412691509,-0.02669457846443244,0.05107195782306625,0.010314793848526935,-0.008040884728750003,wasser rohdat+en
Bundesamts,10.422255490674582,-0.02693159920454478,0.04864643290043471,0.011808540862786092,-0.007354447719876291,Bundesamts
rohdat+en bund+es+amt+s,10.422255490674582,-0.02693159920454478,0.04864643290043471,0.011808540862786092,-0.007354447719876291,rohdat+en bund+es+amt+s
Seeschifffahrt,55.114682613377624,0.01652786212421473,-0.024361515771583474,-0.009843377384189812,0.0019443482910565077,Seeschifffahrt
bund+es+amt+s see+schiff+fahrt,10.065203952607066,-0.02734096730506056,0.04679712560259393,0.01323157418222401,-0.006785174540619077,bund+es+amt+s see+schiff+fahrt
Hydrographie,43.707109448100134,0.016499888840895968,-0.03845898679554479,-0.0032818786010511097,0.00532120130707037,Hydrographie
see+schiff+fahrt hydrographie,43.707109448100134,0.016499888840895968,-0.03845898679554479,-0.0032818786010511097,0.00532120130707037,see+schiff+fahrt hydrographie
BSH…,6.006067075036879,-0.04607580433320931,0.06839736090991153,0.025782706306942436,-0.00865618592544021,BSH…
hydrographie bsh…,6.006067075036879,-0.04607580433320931,0.06839736090991153,0.025782706306942436,-0.00865618592544021,hydrographie bsh…
+797,5.9503292883244,-0.046357209013357714,0.0683849779348214,0.026131027670265265,-0.008595104212740116,+797
bsh… +797,5.9503292883244,-0.046357209013357714,0.0683849779348214,0.026131027670265265,-0.008595104212740116,bsh… +797
+797 chars,5.905709847672787,-0.046590421696553405,0.06839687557849217,0.026408583948748125,-0.008550437644781889,+797 chars
Orkanböen,11.870928673673964,-0.01618208594832842,0.012816098250057464,0.015482360659099728,-0.00037468773808412335,Orkanböen
orkanbö+en norden,15.446000992300597,-0.007997162181283757,-9.065976642568018e-06,0.011058009311769944,0.0011280814649480852,orkanbö+en norden
norden sturm+flut,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,norden sturm+flut
stoppt,15.057223231159913,-0.012051684543075121,0.01679573435221694,0.008314705211769682,-0.002233683030405534,stoppt
sturm+flut stopp+t,15.057223231159913,-0.012051684543075121,0.01679573435221694,0.008314705211769682,-0.002233683030405534,sturm+flut stopp+t
Nordsee-Fähren,13.259230723186347,-0.04435751783534651,0.14520707256459933,-0.016659017287850863,-0.030656734210271527,Nordsee-Fähren
stopp+t nordsee+-+fähre+n,13.259230723186347,-0.04435751783534651,0.14520707256459933,-0.016659017287850863,-0.030656734210271527,stopp+t nordsee+-+fähre+n
nordsee+-+fähre+n der,10.812628360836861,-0.04614661671610335,0.13418741710048238,-0.008309269984269894,-0.027051263387585706,nordsee+-+fähre+n der
Nordsee-Küste,21.186258649191956,-0.03884176470584354,0.15928662866082274,-0.03173110421653945,-0.03600500227707594,Nordsee-Küste
der nordsee+-+küste,10.647203606845276,-0.0700498230596193,0.22414623226032224,-0.03018188405426527,-0.049870458055009684,der nordsee+-+küste
nordsee+-+küste schleswig-holstein,18.176581859262054,-0.010981152875725101,0.02861967304276744,0.0012259582007919777,-0.005466102117611287,nordsee+-+küste schleswig-holstein
erlebt,14.257221307166981,-0.010390877100707135,0.0037636956240611487,0.012360945704326063,0.0006886716259609341,erlebt
schleswig-holstein erleb+t,14.257221307166981,-0.010390877100707135,0.0037636956240611487,0.012360945704326063,0.0006886716259609341,schleswig-holstein erleb+t
erleb+t sturm+flut,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,erleb+t sturm+flut
Fährverbindungen,18.19974644724508,0.07736905332592586,-0.05599682451790991,-0.023790563871058074,-0.05015966089381523,Fährverbindungen
sturm+flut fähr+verbindung+en,14.920686764419477,0.029477378605456888,-0.018115766697589488,-0.008746458232539792,-0.01987402026727268,sturm+flut fähr+verbindung+en
fähr+verbindung+en werd+en,11.076973549389027,-0.004591612487930095,0.0095369893114909,0.009603026118554939,-0.00808786365924076,fähr+verbindung+en werd+en
gestrichen,10.366010439046187,0.003378298579233514,0.007959032288221861,0.005514196290386048,-0.013946384695124648,gestrichen
werd+en ge+streich+en,10.366010439046187,0.003378298579233514,0.007959032288221861,0.005514196290386048,-0.013946384695124648,werd+en ge+streich+en
Hochwasserstände,9.62820679433822,0.07484981988725814,-0.027330502645639743,-0.03397277845468743,-0.05638810181202002,Hochwasserstände
ge+streich+en hochwasser+stand+e,9.62820679433822,0.07484981988725814,-0.027330502645639743,-0.03397277845468743,-0.05638810181202002,ge+streich+en hochwasser+stand+e
erreichen,8.446539476463201,0.00612733242619767,0.014467974088282329,0.0042360196810809075,-0.020701359316462734,erreichen
hochwasser+stand+e erreich+en,8.446539476463201,0.00612733242619767,0.014467974088282329,0.0042360196810809075,-0.020701359316462734,hochwasser+stand+e erreich+en
zwei,20.363567993038988,0.014644944856747125,-0.011288235481184489,-0.0039875115352571025,-0.008495096573488991,zwei
erreich+en zwei,8.039798705501234,-0.00453100658649834,0.02180661928963907,0.00982887603478039,-0.016333093996303213,erreich+en zwei
zwei meter,13.098413335691541,0.016240847898538333,0.0011928888710766865,-0.004298723282365334,-0.01829276592488944,zwei meter
Normal,7.5412856835511,-0.014416066517892361,0.029329928817056688,0.01494721922495263,-0.012899322788391607,Normal
meter normal,7.5412856835511,-0.014416066517892361,0.029329928817056688,0.01494721922495263,-0.012899322788391607,meter normal
Kiel/Hamburg,7.33838341635912,-0.017819515193973748,0.03214036065338452,0.016694720148948,-0.011895404545503308,Kiel/Hamburg
kiel/hamburg der,7.072064642289038,-0.024613763880216622,0.04725101126682343,0.016479694234324885,-0.013208477280266083,kiel/hamburg der
Wassermassen,7.000351951294228,-0.02665442373868912,0.05243814066643343,0.01614526956798644,-0.013857059022086294,Wassermassen
der wasser+masse+n,7.000351951294228,-0.02665442373868912,0.05243814066643343,0.01614526956798644,-0.013857059022086294,der wasser+masse+n
türmen,7.138574891096393,-0.03385918506727172,0.059634936862226616,0.018051981695255716,-0.01131144583147528,türmen
wasser+masse+n türm+en,7.138574891096393,-0.03385918506727172,0.059634936862226616,0.018051981695255716,-0.01131144583147528,wasser+masse+n türm+en
meterhoch,7.390383387356179,-0.03810764183518203,0.0634460388864648,0.018944453255276075,-0.009373493337001354,meterhoch
türm+en meter+hoch,7.390383387356179,-0.03810764183518203,0.0634460388864648,0.018944453255276075,-0.009373493337001354,türm+en meter+hoch
brechen,7.6785547413648985,-0.03854203388269699,0.06618041078862684,0.017638805123564746,-0.009609899411535684,brechen
meter+hoch brech+en,7.6785547413648985,-0.03854203388269699,0.06618041078862684,0.017638805123564746,-0.009609899411535684,meter+hoch brech+en
Gewalt,8.064133773342808,-0.03825716789489626,0.07063430992898827,0.015064008751078054,-0.010865143065980378,Gewalt
brech+en gewalt,8.064133773342808,-0.03825716789489626,0.07063430992898827,0.015064008751078054,-0.010865143065980378,brech+en gewalt
gewalt küste,8.64687796644986,-0.038967880040879685,0.08154567156946227,0.010442164145767728,-0.013678274764178532,gewalt küste
Land,18.46105420389562,-0.009601525383482632,0.023543129982373016,0.0019043407031313225,-0.0044554205144627336,Land
land nordsee,10.647203606845276,-0.0700498230596193,0.22414623226032224,-0.03018188405426527,-0.049870458055009684,land nordsee
Dienstagmorgen,21.153441257336713,-0.002578836230418881,0.0018506969426092662,0.003161674232516622,-0.0004608912954318892,Dienstagmorgen
dienstag+morgen sturm+flut,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,dienstag+morgen sturm+flut
sturm+flut nordsee+-+küste,14.003781622977549,-0.03881083042956621,0.1274204463226533,-0.013930892033736864,-0.026604453545771067,sturm+flut nordsee+-+küste
getroffen…,9.153145889688908,-0.029105350218843834,0.0443780577243569,0.016626586388941603,-0.005788736968391059,getroffen…
schleswig-holstein getroffen…,9.153145889688908,-0.029105350218843834,0.0443780577243569,0.016626586388941603,-0.005788736968391059,schleswig-holstein getroffen…
+1232,8.530510515701765,-0.030868488155130047,0.04433985120098282,0.018846198577586907,-0.005415287340188726,+1232
getroffen… +1232,8.530510515701765,-0.030868488155130047,0.04433985120098282,0.018846198577586907,-0.005415287340188726,getroffen… +1232
+1232 chars,8.277823653244088,-0.031715624831766244,0.044670007396933595,0.01974014708297605,-0.005326914901996248,+1232 chars
schleswig-holstein sturm+flut,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,schleswig-holstein sturm+flut
sorgt,66.57604910469439,0.03223188380026312,-0.0512951501166178,-0.013451481047801273,0.0007505075005250345,sorgt
nordseeküste sorg+t,10.988614671191886,-0.006497469237685645,0.051806317221020054,-0.004089602562834849,-0.022320557858659103,nordseeküste sorg+t
sorg+t fähr+ausfall+e,20.224989210731636,0.067334959375232,-0.040142982475792344,-0.032989559628594005,-0.03820938686187183,sorg+t fähr+ausfall+e
fähr+ausfall+e morgen,13.096463614014045,-0.013019269002098884,0.007885181668310582,0.013783086526854662,0.00020613037088067343,fähr+ausfall+e morgen
morgen sturm+flut,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,morgen sturm+flut
Teile,18.08458204911709,0.0018664042260911813,-0.014130779545294472,0.001385954861249175,0.00535648114785568,Teile
sturm+flut teil+e,15.009026987493652,-0.008845678832503829,0.001330420489980915,0.011520710922341077,0.0009723226801657521,sturm+flut teil+e
