,summary,Hazard,Mitigation,Causes,Impacts,word
+2760 chars,7.54372340212299,0.02491178125120873,-0.016214519659215672,0.011055389111101448,-0.0070277047922989964,+2760 chars
reparier+t seit,22.740469320064488,0.013034396692272212,-0.0027851696482106246,-0.001187989143341986,-0.0035908364270375932,reparier+t seit
Ostsee-Sturmflut,64.9855637628954,0.036238042833131597,-0.010703481366177211,-0.02517951589988336,0.005838331247610361,Ostsee-Sturmflut
seit ostsee+-+sturm+flut,53.36407042185332,0.040598639736862244,-0.011162378637193415,-0.02305731004974267,0.0026342008839309963,seit ostsee+-+sturm+flut
ostsee+-+sturm+flut oktober,43.36331235170937,-0.04117617512203799,0.006126380197739698,-0.0030897717125293214,0.01705777841648435,ostsee+-+sturm+flut oktober
wurden,43.1849783676664,-0.04572258336231675,0.009874299561444384,-0.007825758162078346,0.019219248834187054,wurden
2023 werd+en,34.09764727275213,-0.03599339425569136,0.013307459530011436,-0.0032801154946421915,0.009110150353487282,2023 werd+en
defekten,30.380170385712,-0.04759593569233276,0.05519067272508253,-0.017990454955582828,-0.010120113778453673,defekten
werd+en defekt+en,30.380170385712,-0.04759593569233276,0.05519067272508253,-0.017990454955582828,-0.010120113778453673,werd+en defekt+en
defekt+en deich+e,33.66138680473628,-0.07594802910557427,0.12290687608559803,-0.04771973106342244,-0.03729102397273639,defekt+en deich+e
Millionen,35.2042939115742,-0.04182933874444852,0.03827459689044747,-0.02232647572601204,0.003806945713116042,Millionen
deich+e million+en,25.30445418235804,-0.04283316570771232,0.060192162456168666,-0.017842132796032105,-0.016725111805357355,deich+e million+en
Euro,28.77486206439417,-0.021815282235841796,0.030133553979515136,-0.01739277877676299,-0.002299223497334943,Euro
million+en euro,28.77486206439417,-0.021815282235841796,0.030133553979515136,-0.01739277877676299,-0.002299223497334943,million+en euro
euro reparier+t,35.29998519025182,-0.03844695133450811,0.01686360691075021,-0.004969393167646089,0.008528777973082638,euro reparier+t
gebaut,21.43055398735184,-0.0272303243243604,0.04865835076152024,-0.01266782484331864,-0.01792451174918342,gebaut
Und,27.628593176680702,-0.03540641288055201,0.03744458946057784,-0.010628436811826802,-0.005934615774663499,Und
Zukunft,21.36671030543126,-0.03303869531533793,0.06102937217720026,-0.017120475193530424,-0.02268157496914211,Zukunft
und zukunft,21.36671030543126,-0.03303869531533793,0.06102937217720026,-0.017120475193530424,-0.02268157496914211,und zukunft
zukunft küste+n+schutz,19.864496076543833,-0.07868291109253144,0.18366287757658806,-0.06993589243261701,-0.08078280574430352,zukunft küste+n+schutz
kosten,17.572261676814993,0.0008152893582189262,0.019501582271353277,-0.0016869973096052936,-0.014903531614110298,kosten
küste+n+schutz kost+en,17.572261676814993,0.0008152893582189262,0.019501582271353277,-0.0016869973096052936,-0.014903531614110298,küste+n+schutz kost+en
Küstenschut…,6.543783039406458,0.042601281236708276,0.0063008990266772615,0.02316790000579665,-0.04243543602279328,Küstenschut…
zukunft küstenschut…,6.543783039406458,0.042601281236708276,0.0063008990266772615,0.02316790000579665,-0.04243543602279328,zukunft küstenschut…
+2652,6.3583286997973625,0.04492615579640632,0.004812316346995096,0.02426072191195507,-0.043214083785336685,+2652
küstenschut… +2652,6.3583286997973625,0.04492615579640632,0.004812316346995096,0.02426072191195507,-0.043214083785336685,küstenschut… +2652
+2652 char+s,6.285889624688301,0.04584328843018977,0.004263710237643811,0.024681374057124846,-0.04354762465132063,+2652 char+s
Keine,10.750904007611744,0.007555824615554685,-0.010615680695172509,0.007178361728121138,-7.3348866755357e-05,Keine
Fähren,25.257440230404374,-0.01107853256629098,0.00023091366872866035,-0.00014002608450725863,0.005372812524848897,Fähren
kein+e fähre+n,11.43740712901417,0.010779348000400087,-0.003343097840493367,0.01277627318039008,-0.01102615258895018,kein+e fähre+n
Helgoland,13.9304084564399,0.003905350046711166,0.0009959165678120694,0.012476021731888049,-0.010788624841400387,Helgoland
fähre+n helgoland,13.9304084564399,0.003905350046711166,0.0009959165678120694,0.012476021731888049,-0.010788624841400387,fähre+n helgoland
tobt,26.71243275432695,-0.018901423603230955,0.003179188358180168,0.0017659539286555522,0.0056692409027017535,tobt
sturm+flut tob+t,15.039206000430953,0.010069966844570304,-0.0005957832468572408,0.009244000233280553,-0.010540781225681094,sturm+flut tob+t
tob+t nordseeküste,13.044471374336121,0.14968885853472969,-0.03148391461273484,-0.01778669176160173,-0.045766102839596694,tob+t nordseeküste
Kurz,10.753581561553942,0.06501609927641541,-0.01086470352786683,0.006929338895426771,-0.029796730376192886,Kurz
nordseeküste kurz,10.753581561553942,0.06501609927641541,-0.01086470352786683,0.006929338895426771,-0.029796730376192886,nordseeküste kurz
Weihnachten,9.871984643165279,0.05456329179466512,-0.00815469571190977,0.011703475382891201,-0.029446843589509143,Weihnachten
kurz weihnachten,9.871984643165279,0.05456329179466512,-0.00815469571190977,0.011703475382891201,-0.029446843589509143,kurz weihnachten
weihnachten nordseeküste,13.044471374336121,0.14968885853472969,-0.03148391461273484,-0.01778669176160173,-0.045766102839596694,weihnachten nordseeküste
ungemütlich,8.047035728261275,0.1497227559099655,-0.029122024866267075,-0.0032979521548620557,-0.05730276518750961,ungemütlich
nordseeküste un+gemütlich,8.047035728261275,0.1497227559099655,-0.029122024866267075,-0.0032979521548620557,-0.05730276518750961,nordseeküste un+gemütlich
Das,126.0220678218565,-0.05352766739587936,0.0053795590710334264,0.003281584369776608,0.019401578589367332,Das
der wasser,29.100269580865167,0.005705764483965703,-0.005862591394117758,-0.008596556366973035,0.007174022303891164,der wasser
tritt,7.308406356124232,0.09959031520445896,-0.016667044273331145,0.011517784790093875,-0.04760185705492005,tritt
wasser tret,7.308406356124232,0.09959031520445896,-0.016667044273331145,0.011517784790093875,-0.04760185705492005,wasser tret
vielerorts,7.1900823005997125,0.09360264817346095,-0.015199509140735628,0.013412308928349072,-0.04663418931720216,vielerorts
tret vielerorts,7.1900823005997125,0.09360264817346095,-0.015199509140735628,0.013412308928349072,-0.04663418931720216,tret vielerorts
Ufer,11.106815270861693,0.030090531956001514,-0.0034570662278827677,0.013369814500188492,-0.021287272614065513,Ufer
vielerorts ufer,7.6052982089565075,0.054959813376815506,-0.006880186859427371,0.019897717458971714,-0.0361717192309582,vielerorts ufer
laufen,7.984954720641883,0.044362986469940094,-0.0048486679214185925,0.020519395713528194,-0.032499289711257366,laufen
fähre+n lauf+en,7.984954720641883,0.044362986469940094,-0.0048486679214185925,0.020519395713528194,-0.032499289711257366,fähre+n lauf+en
rummst,11.084499479147924,0.052826890676451625,-0.008332716870287858,0.008660782952010327,-0.02635255867284552,rummst
schleswig-holstein rumms+t,11.084499479147924,0.052826890676451625,-0.008332716870287858,0.008660782952010327,-0.02635255867284552,schleswig-holstein rumms+t
rumms+t nordseeküste,14.00380398051458,0.12644342086614488,-0.02616707020960933,-0.014199208841329499,-0.03849996775017775,rumms+t nordseeküste
nordseeküste sturm+flut,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,nordseeküste sturm+flut
Warnung,81.46414822457706,-0.1030916422130377,0.11543228442503004,-0.04851194781227046,-0.017316813539189357,Warnung
der warnung,13.461714397726194,-0.02058821642230052,0.07175352251215292,-0.013990486651216119,-0.040214784379015225,der warnung
warnung wetter+dienst+es,11.096851411404419,0.006789330846757371,0.02375657420959108,0.007547060564749419,-0.0274662810601066,warnung wetter+dienst+es
wurde,29.267141837329145,-0.029622345225084827,-0.01836720377803879,-0.0216626633186908,0.041588198828974826,wurde
wetter+dienst+es werd+e,9.62315268822598,0.0184023992137162,0.01192517540664593,0.014244290916306388,-0.028194191641274742,wetter+dienst+es werd+e
ostfriesischen,8.770199866741994,0.025066464873577967,0.007289578672558218,0.017509065954829102,-0.030074885293979614,ostfriesischen
werd+e ostfriesisch+en,8.770199866741994,0.025066464873577967,0.007289578672558218,0.017509065954829102,-0.030074885293979614,werd+e ostfriesisch+en
ostfriesisch+en insel+n,8.127018127977394,0.03033075770283275,0.004443977825014819,0.019869772325074954,-0.03211478870137443,ostfriesisch+en insel+n
Borkum,7.674415912745784,0.03424168386859205,0.0026891288286788567,0.021526816107662057,-0.03387642225926122,Borkum
insel+n borkum,7.674415912745784,0.03424168386859205,0.0026891288286788567,0.021526816107662057,-0.03387642225926122,insel+n borkum
Norderney,7.459207146015227,0.03617853341989191,0.0019130596348087604,0.022322141279784616,-0.03481330108822152,Norderney
borkum norderney,7.459207146015227,0.03617853341989191,0.0019130596348087604,0.022322141279784616,-0.03481330108822152,borkum norderney
Wangerooge,7.137885131851739,0.03918048968555302,0.0008138060043698544,0.02352631409120848,-0.036338009779621275,Wangerooge
norderney wangerooge,7.137885131851739,0.03918048968555302,0.0008138060043698544,0.02352631409120848,-0.036338009779621275,norderney wangerooge
nordfriesischen,6.887641176644795,0.0416225100527997,6.619014781729625e-07,0.024483294878571232,-0.037635834082644204,nordfriesischen
wangerooge norden+friesisch+en,6.887641176644795,0.0416225100527997,6.619014781729625e-07,0.024483294878571232,-0.037635834082644204,wangerooge norden+friesisch+en
Inse…,6.626897534255695,0.0442779075275866,-0.0008125825620101041,0.02550381146934491,-0.03909816195879057,Inse…
norden+friesisch+en inse…,6.626897534255695,0.0442779075275866,-0.0008125825620101041,0.02550381146934491,-0.03909816195879057,norden+friesisch+en inse…
+966,6.525885091343377,0.045340135670075395,-0.0011194767773898588,0.02590675443916389,-0.03969658158942605,+966
inse… +966,6.525885091343377,0.045340135670075395,-0.0011194767773898588,0.02590675443916389,-0.03969658158942605,inse… +966
+966 chars,6.457863409033646,0.04606672869998885,-0.0013238279669100794,0.026180759690475987,-0.040110029211674066,+966 chars
Angesagte,36.8086519864987,-0.03573642296550376,0.0055228664934007,-0.0012164836000821662,0.013790359078696681,Angesagte
hochwasser an+ge+sag+t+e,26.166469702159098,-0.02333324516011207,0.004131440047181276,0.0030639587967264503,0.006244093160705423,hochwasser an+ge+sag+t+e
an+ge+sag+t+e sturm+flut,63.535649633824235,-0.05265777059531328,0.007387212505090694,-0.0070325263293899406,0.023869310194895358,an+ge+sag+t+e sturm+flut
bleibt,55.788147948012224,-0.053246552447837034,0.018844358106973855,-0.010156501220913569,0.017146271809983363,bleibt
hamburg bleib+t,28.8079147914603,-0.026981733513994917,0.004542996704714424,0.0018037885668795524,0.008477712396788881,hamburg bleib+t
Ursprünglich,17.109138912116308,-0.0012504166934843954,0.0012128050039738544,0.008297651085234644,-0.0056583601682712115,Ursprünglich
bleib+t ursprünglich,10.535826934072565,0.018097482711212882,-0.0006848533785629131,0.017361774464445777,-0.019905055171215984,bleib+t ursprünglich
Montagmorgen,29.86846517159743,-0.02832156521532364,0.0046936551122967905,0.0013412043403768891,0.009295077016714405,Montagmorgen
ursprünglich montag+morgen,20.986070375792643,-0.014481995936329256,0.00312494568665703,0.00612318458196415,0.0007778506359104958,ursprünglich montag+morgen
erneut,36.565886572365855,-0.03550996046073935,0.005497653970100882,-0.001138434377159169,0.01365377330230284,erneut
montag+morgen erneut,28.929235961731486,-0.027138360595929223,0.004560621921276437,0.0017497065555934247,0.008573342919373377,montag+morgen erneut
erneut sturm+flut,44.516705220847086,-0.04201791746047251,0.0062194092244422915,-0.0033793671673114124,0.01756106673680518,erneut sturm+flut
sturm+flut norden,52.66798436648176,-0.047221871160857826,0.006792446552614636,-0.00516792455389108,0.02065881377023267,sturm+flut norden
angesagt,20.986070375792643,-0.014481995936329256,0.00312494568665703,0.00612318458196415,0.0007778506359104958,angesagt
norden an+ge+sag+t,20.986070375792643,-0.014481995936329256,0.00312494568665703,0.00612318458196415,0.0007778506359104958,norden an+ge+sag+t
Doch,34.992221534914826,-0.01983542789470376,0.0025231253246668856,-0.003375527799981634,0.009883153922838539,Doch
Ende,16.789434663595472,-0.0048037907922895305,0.002010930042417553,0.009468626623940553,-0.005275103321457952,Ende
doch ende,16.789434663595472,-0.0048037907922895305,0.002010930042417553,0.009468626623940553,-0.005275103321457952,doch ende
stieg,28.833155441565495,0.003864608942656349,-0.001685314849465816,-0.004333415509127298,0.002150273560117894,stieg
ende steig,16.065951876438962,-0.002800993071131787,0.001778583032527893,0.010160607731547042,-0.006537479659876299,ende steig
steig wasser,22.511421590809785,0.0003851459446693606,-0.00014085028565113928,0.001595512170798699,-0.0010994264000285822,steig wasser
weniger,14.25724984708451,0.0027912819112694037,0.0011264366517455618,0.012091599640631156,-0.010079863502297228,weniger
wasser weniger,14.25724984708451,0.0027912819112694037,0.0011264366517455618,0.012091599640631156,-0.010079863502297228,wasser weniger
hoch,17.806941634853004,0.05827405256751484,-0.01721043267448894,-0.008005881262289148,-0.011428177335763337,hoch
weniger hoch,13.632595926389417,0.005801871844045306,0.0006982510033690809,0.012666112371648892,-0.011634646537199736,weniger hoch
zunächst,17.914960093676175,0.004272371490635042,-9.734687805626387e-05,0.0060750737410843695,-0.005954757309443868,zunächst
hoch zunächst,13.081007625752306,0.023920567351653967,-0.002893634930725422,0.010086110874263561,-0.01636613879982612,hoch zunächst
angenommen,12.621245208616935,0.04385500589077311,-0.006981040296755219,0.006911461068304738,-0.021483840947651225,angenommen
zunächst an+ge+nehm+en,12.621245208616935,0.04385500589077311,-0.006981040296755219,0.006911461068304738,-0.021483840947651225,zunächst an+ge+nehm+en
blieb,11.923498805305691,0.0494177707617838,-0.007928439930606145,0.007312034514729409,-0.023956875063418127,blieb
kritischen,7.872277165657149,0.17026002032939716,-0.03410425291063671,-0.007530355991098804,-0.0631579849321325,kritischen
bleib kritisch+en,7.872277165657149,0.17026002032939716,-0.03410425291063671,-0.007530355991098804,-0.0631579849321325,bleib kritisch+en
Pegel,8.560117863816142,0.3145233102368524,-0.07440351601882698,-0.04903545238388021,-0.10205413780866579,Pegel
kritisch+en pegel,8.560117863816142,0.3145233102368524,-0.07440351601882698,-0.04903545238388021,-0.10205413780866579,kritisch+en pegel
link ursprünglich,9.741888749580918,0.030625487011025146,-0.0029402212789099774,0.017122120677675948,-0.02446645905990434,link ursprünglich
kritis…,6.826135279771369,0.04347238890618616,-0.003778497936544158,0.026011735539884756,-0.03659551240080368,kritis…
bleib kritis…,6.826135279771369,0.04347238890618616,-0.003778497936544158,0.026011735539884756,-0.03659551240080368,bleib kritis…
+853,6.67978116944693,0.04486514385119197,-0.003951762408507148,0.026482217125415423,-0.03752565600978455,+853
kritis… +853,6.67978116944693,0.04486514385119197,-0.003951762408507148,0.026482217125415423,-0.03752565600978455,kritis… +853
+853 char+s,6.604312222274664,0.04560068386064155,-0.004043416627361989,0.026730480497835333,-0.038017462549058044,+853 char+s
bleib+t hier,10.535826934072565,0.018097482711212882,-0.0006848533785629131,0.017361774464445777,-0.019905055171215984,bleib+t hier
thema hochwasser,30.181734229188965,-0.06275982339588097,-0.030770185447797034,-0.03370070170295379,0.07247690634176723,thema hochwasser
sie an+ge+sag+t+e,15.009054692044426,0.00035573231778144367,0.001411076239260771,0.011250859719398565,-0.008533921739562945,sie an+ge+sag+t+e
der elbe,10.452354299423787,0.07250720448205825,-0.012392568637444612,0.006140048480403814,-0.03216772939512051,der elbe
elbe nordsee,12.476774692131636,0.16489084220476838,-0.03505304593365147,-0.020240800744860468,-0.050596282866570544,elbe nordsee
angekündigte,13.996113392620032,0.026410096469192387,-0.0037096502602907665,0.007770454903785297,-0.015494191669503233,angekündigte
nordsee an+ge+kündig+t+e,13.996113392620032,0.026410096469192387,-0.0037096502602907665,0.007770454903785297,-0.015494191669503233,nordsee an+ge+kündig+t+e
an+ge+kündig+t+e sturm+flut,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,an+ge+kündig+t+e sturm+flut
sturm+flut montag+morgen,12.85766816128606,0.007828061579016155,0.000534727562407881,0.013828731304313733,-0.01329225282400722,sturm+flut montag+morgen
ausgeblieben,10.756664875594971,0.016991471894777573,-0.0005526393110370359,0.016981953181238355,-0.01918884167087349,ausgeblieben
montag+morgen aus+ge+bleib+en,10.756664875594971,0.016991471894777573,-0.0005526393110370359,0.016981953181238355,-0.01918884167087349,montag+morgen aus+ge+bleib+en
kletterte,8.84197613002476,0.027807585902054753,-0.001854842978438152,0.020687570659741094,-0.026233896362804234,kletterte
wasser kletter+te,8.84197613002476,0.027807585902054753,-0.001854842978438152,0.020687570659741094,-0.026233896362804234,wasser kletter+te
kletter+te zunächst,7.967011792564858,0.03391193312398316,-0.0025990473960383646,0.022769016238908497,-0.030249669185877036,kletter+te zunächst
erwartet,63.85076904463857,-0.051945193608231056,0.00723863082777857,-0.007241497352639728,0.02378478544552944,erwartet
zunächst erwart+et,7.687253540471462,0.03606743326449532,-0.0028634705302285554,0.02350203736940586,-0.031674419612219076,zunächst erwart+et
Stand,7.211711936841126,0.04000030438264223,-0.003348165358768747,0.024836663704656255,-0.034282978140357606,Stand
erwart+et stand,7.211711936841126,0.04000030438264223,-0.003348165358768747,0.024836663704656255,-0.034282978140357606,erwart+et stand
"1,50",7.0071665578044335,0.04180803570399937,-0.003571931151880223,0.02544884467416426,-0.035485872782403935,"1,50"
"stand 1,50",7.0071665578044335,0.04180803570399937,-0.003571931151880223,0.02544884467416426,-0.035485872782403935,"stand 1,50"
"1,50 meter",6.914004785027615,0.04265670696939717,-0.0036771958174229673,0.02573595784201131,-0.036051432404047956,"1,50 meter"
Hochwasse…,6.518642844124418,0.046450524332494615,-0.004149443097213061,0.02701714310158316,-0.0385861929270067,Hochwasse…
mittler+en hochwasse…,6.518642844124418,0.046450524332494615,-0.004149443097213061,0.02701714310158316,-0.0385861929270067,mittler+en hochwasse…
+681,6.361417956124236,0.04805313087641309,-0.004349763934790693,0.02755719217639353,-0.03966014253359318,+681
hochwasse… +681,6.361417956124236,0.04805313087641309,-0.004349763934790693,0.02755719217639353,-0.03966014253359318,hochwasse… +681
+681 chars,6.300824205018133,0.048686218391129396,-0.004429034784323962,0.027770337477969885,-0.040084914085233216,+681 chars
deich+e schleswig-holstein,10.808271770251288,0.018298204526103663,0.029986342803358493,0.001856460869659538,-0.03486960840196008,deich+e schleswig-holstein
schleswig-holstein seit,14.375233164655286,0.041862506566251,-0.0071148315115836976,0.0038503314773018094,-0.018321131665626458,schleswig-holstein seit
seit ostsee-sturmflut,16.759079062545013,0.0728127563668528,-0.014526588289577645,-0.006687703513000369,-0.022237134858785843,seit ostsee-sturmflut
ostsee-sturmflut reparier+t,15.009054692044426,0.00035573231778144367,0.001411076239260771,0.011250859719398565,-0.008533921739562945,ostsee-sturmflut reparier+t
kosten.Nach,6.5113323433262345,0.014071994536385898,0.084843668753101,-0.006926380283232901,-0.07490694695513558,kosten.Nach
küste+n+schutz kosten.nach,6.5113323433262345,0.014071994536385898,0.084843668753101,-0.006926380283232901,-0.07490694695513558,küste+n+schutz kosten.nach
kosten.nach angabe+n,6.3178793489289,0.024117514577770584,0.06356671985668509,0.0021654767325856895,-0.0672638253137789,kosten.nach angabe+n
+2610,6.162490956115412,0.030396126793316207,0.051017197293009915,0.007551512272813886,-0.06323378337376592,+2610
angabe+n +2610,6.162490956115412,0.030396126793316207,0.051017197293009915,0.007551512272813886,-0.06323378337376592,angabe+n +2610
+2610 chars,6.093617900470285,0.0328210808616422,0.04640678011175996,0.009550760215396002,-0.06188127778224579,+2610 chars
Sich,6.355646736370191,0.061798843321711754,-0.007342378885436235,0.0246826141014466,-0.042792191595845165,Sich
ans,6.418886847481045,0.061739076380885556,-0.0073887628308237025,0.024338374289604964,-0.042486805942828394,ans
sich an,6.418886847481045,0.061739076380885556,-0.0073887628308237025,0.024338374289604964,-0.042486805942828394,sich an
Meer,15.792242175312426,0.003383558490476885,0.0005828459273565728,0.009352919495758685,-0.008166295557886475,Meer
an meer,6.471636230339016,0.061711627626603004,-0.007431715451421338,0.02405030965004474,-0.04224047925210536,an meer
wünschen,6.5834415844250085,0.06172208537651946,-0.007535914513404047,0.023436327059238902,-0.041743611360596504,wünschen
meer wünsch+en,6.5834415844250085,0.06172208537651946,-0.007535914513404047,0.023436327059238902,-0.041743611360596504,meer wünsch+en
verfolgen,7.59771250117975,0.06670762378799869,-0.009456773703364372,0.017421547946677673,-0.03886540155777546,verfolgen
wünsch+en verfolg+en,7.59771250117975,0.06670762378799869,-0.009456773703364372,0.017421547946677673,-0.03886540155777546,wünsch+en verfolg+en
eigene,8.181256291259269,0.07484909956725502,-0.011671426614356037,0.013218135019399448,-0.038766426007050034,eigene
verfolg+en eigen+e,8.181256291259269,0.07484909956725502,-0.011671426614356037,0.013218135019399448,-0.038766426007050034,verfolg+en eigen+e
Schatten,8.470102880317734,0.08097233571168101,-0.013230545488365528,0.01076025809389229,-0.039283710826454356,Schatten
eigen+e schatten,8.470102880317734,0.08097233571168101,-0.013230545488365528,0.01076025809389229,-0.039283710826454356,eigen+e schatten
Eine,90.83792495773255,-0.05288812603583402,0.004922611689048097,-0.013668850154411558,0.029945816855317126,Eine
schatten ein,8.920508118841925,0.09447235971062576,-0.016568685893414516,0.006128713397930293,-0.04112659370116336,schatten ein
Reise,9.2258839270153,0.10743749929013316,-0.019736057830082573,0.00216031600808352,-0.04337030887354762,Reise
ein reise,9.2258839270153,0.10743749929013316,-0.019736057830082573,0.00216031600808352,-0.04337030887354762,ein reise
Ostsee,140.6516094513016,0.12110410783044702,-0.03138753429489555,-0.05402259932390007,-0.006265543286002192,Ostsee
reise ostsee,10.478347254330322,0.22942309573433456,-0.05105033165807139,-0.03161399176118891,-0.07185920052285523,reise ostsee
führte,10.840639764021173,0.1005283457375595,-0.018927849016954792,-0.0011338065936611229,-0.03785987586528073,führte
ostsee führ+te,10.840639764021173,0.1005283457375595,-0.018927849016954792,-0.0011338065936611229,-0.03785987586528073,ostsee führ+te
Autorin,12.85766816128606,0.007828061579016155,0.000534727562407881,0.013828731304313733,-0.01329225282400722,Autorin
führ+te autor+in,12.85766816128606,0.007828061579016155,0.000534727562407881,0.013828731304313733,-0.01329225282400722,führ+te autor+in
autor+in sturm+flut,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,autor+in sturm+flut
Strandkörben,14.615027526020269,0.0016109668697985966,0.0012644981787425012,0.011684213523560756,-0.0093300627810469,Strandkörben
sturm+flut strand+korb+en,14.615027526020269,0.0016109668697985966,0.0012644981787425012,0.011684213523560756,-0.0093300627810469,sturm+flut strand+korb+en
Sätzen,10.997061666543866,0.0158226264048049,-0.00041314369950136524,0.016580356122796857,-0.01843298550205898,Sätzen
strand+korb+en satz+en,10.997061666543866,0.0158226264048049,-0.00041314369950136524,0.016580356122796857,-0.01843298550205898,strand+korb+en satz+en
Thomas,9.883812820302044,0.021559601678625844,-0.0011000978605725336,0.01854947236836173,-0.022153196387737505,Thomas
satz+en thomas,9.883812820302044,0.021559601678625844,-0.0011000978605725336,0.01854947236836173,-0.022153196387737505,satz+en thomas
Mann,9.369002577147993,0.02452564338401567,-0.0014575218420080336,0.01956536989486191,-0.024086628009797845,Mann
thomas mann,9.369002577147993,0.02452564338401567,-0.0014575218420080336,0.01956536989486191,-0.024086628009797845,thomas mann
unerhörten,9.504988286872853,0.023720467189026487,-0.001360339405425771,0.01928974477294986,-0.023561095327549162,unerhörten
mann un+erhör+t+en,9.504988286872853,0.023720467189026487,-0.001360339405425771,0.01928974477294986,-0.023561095327549162,mann un+erhör+t+en
Echo,10.431925468100339,0.018629005068851255,-0.0007484678219600086,0.017544240895950736,-0.02024959208787512,Echo
un+erhör+t+en echo,10.431925468100339,0.018629005068851255,-0.0007484678219600086,0.017544240895950736,-0.02024959208787512,un+erhör+t+en echo
Vergangenheit,12.22986176114959,0.010337833334746065,0.00023831871881937512,0.014693391006121775,-0.014900606365045742,Vergangenheit
echo vergangenheit,12.22986176114959,0.010337833334746065,0.00023831871881937512,0.014693391006121775,-0.014900606365045742,echo vergangenheit
ein sturm+flut,63.535649633824235,-0.05265777059531328,0.007387212505090694,-0.0070325263293899406,0.023869310194895358,ein sturm+flut
lässt,17.601887252204456,-0.0069178985939577,0.0022555078097591824,0.008738014788582408,-0.003946188010830702,lässt
sturm+flut lass+st,15.009054692044426,0.00035573231778144367,0.001411076239260771,0.011250859719398565,-0.008533921739562945,sturm+flut lass+st
lass+st ostsee,12.654547188659073,0.16000393361651966,-0.03389764704117642,-0.019442574753873995,-0.04903657212504157,lass+st ostsee
Travemünde,10.898945462148005,0.07742621079626988,-0.013693126386268215,0.003841466106007167,-0.03232932874610454,Travemünde
ostsee travemünde,10.898945462148005,0.07742621079626988,-0.013693126386268215,0.003841466106007167,-0.03232932874610454,ostsee travemünde
travemünde küste,9.501536090516264,0.05624000696562638,-0.008331074326657098,0.012507215697187213,-0.030748027292935423,travemünde küste
zurückerobern,9.113626065909354,0.05336870094462289,-0.007493717309671624,0.014402656528494625,-0.03112796835313664,zurückerobern
küste zurück+erober+n,9.113626065909354,0.05336870094462289,-0.007493717309671624,0.014402656528494625,-0.03112796835313664,küste zurück+erober+n
Haben,8.329710132151313,0.05025017410046004,-0.00634793988466537,0.01790826259010346,-0.032708512992288566,Haben
hab+en sie,8.099823835186273,0.04992071892842397,-0.006127107826312549,0.0188843099546963,-0.03336354044456873,hab+en sie
sie schon,7.960645308988152,0.04983797361979634,-0.006015716653762137,0.019468374016518464,-0.03380116497095598,sie schon
unbekannten,7.415105807798495,0.05031702032123537,-0.005729074953215158,0.021730854487064414,-0.035816486750750894,unbekannten
schon un+bekenn+t+en,7.415105807798495,0.05031702032123537,-0.005729074953215158,0.021730854487064414,-0.035816486750750894,schon un+bekenn+t+en
Ort,11.345977923668768,0.03126200841897771,-0.0038046461673852464,0.01251786544179534,-0.021061271964864254,Ort
un+bekenn+t+en ort,7.142655287391586,0.05101629049068954,-0.005669662184959499,0.022858250337706176,-0.03700607353312363,un+bekenn+t+en ort
betreten,7.061085856692737,0.05128378867852931,-0.005662205182471404,0.02319705430413752,-0.03738680542123194,betreten
ort betret+en,7.061085856692737,0.05128378867852931,-0.005662205182471404,0.02319705430413752,-0.03738680542123194,ort betret+en
Wald,11.02766636938856,0.02052789565801162,-0.00140893872455826,0.015541374117846507,-0.01937962054406435,Wald
betret+en wald,6.7716071910794495,0.05244800571509073,-0.005673278535246207,0.024408373225766434,-0.03883277324554114,betret+en wald
Bergwiese,6.600528998654748,0.053293891102273144,-0.005707005201362533,0.02513346118797434,-0.0397594570274255,Bergwiese
wald berg+wiese,6.600528998654748,0.053293891102273144,-0.005707005201362533,0.02513346118797434,-0.0397594570274255,wald berg+wiese
Stelle,6.333614407897249,0.054850343009815096,-0.005799633335973408,0.026283838617666137,-0.04131854133348238,Stelle
berg+wiese stelle,6.333614407897249,0.054850343009815096,-0.005799633335973408,0.026283838617666137,-0.04131854133348238,berg+wiese stelle
stelle ufer,6.1520375432639245,0.05607698147574611,-0.005890576931615085,0.027083103957251164,-0.04246257350834778,stelle ufer
plötzlich…,6.050044860892026,0.05682689356412809,-0.005951664401722042,0.027539101776962747,-0.04313645396718474,plötzlich…
ufer plötzlich…,6.050044860892026,0.05682689356412809,-0.005951664401722042,0.027539101776962747,-0.04313645396718474,ufer plötzlich…
+9189,5.937490066285254,0.057706320934517934,-0.006027518774228787,0.028048914979328758,-0.04390735549192198,+9189
plötzlich… +9189,5.937490066285254,0.057706320934517934,-0.006027518774228787,0.028048914979328758,-0.04390735549192198,plötzlich… +9189
+9189 char+s,5.8847869501740675,0.05813709426480835,-0.006066109351977202,0.02829019003411283,-0.04427844729224277,+9189 char+s
Sturm,163.38114701476266,-0.06488958385084209,0.007264800568331745,-0.017050303040633392,0.035655227865760086,Sturm
Norddeutschland,42.35646800973359,-0.02712751335723431,-0.003916669548488756,-0.00168514196904545,0.017301952457117863,Norddeutschland
sturm norddeutschland,30.993890189685043,-0.029674668294343644,0.004845547897047981,0.000874155225150664,0.01011896069827837,sturm norddeutschland
